Id,CIF,Entidad_Norm,Provincia_Entidad,ID_ENTIDAD,NIF_COD,ACRONIMO,NOMBRE_ENTIDAD,Nombre_Entidad_Mostrar,TIPO_ENTIDAD_N1_1,TIPO_ENTIDAD_N2_1,DIRECCION_POSTAL,COD_POSTAL,COD_PROVINCIA,PROVINCIA,COD_CCAA,CCAA,ENLACE_WEB,SOMMA,TIPO_ENTIDAD_REGIONAL,ESTADO_x,CodigoInvente,DenominacionSocial,FormaJuridica_Codigo,FormaJuridica_Descripcion,NIF,codigoDir3,codigoOrigen,Provincia_Codigo,C_ID_UD_ORGANICA,C_DNM_UD_ORGANICA,C_ID_NIVEL_ADMON,C_ID_TIPO_ENT_PUBLICA,N_NIVEL_JERARQUICO,C_ID_DEP_UD_SUPERIOR,C_DNM_UD_ORGANICA_SUPERIOR,C_ID_DEP_UD_PRINCIPAL,C_DNM_UD_ORGANICA_PRINCIPAL,B_SW_DEP_EDP_PRINCIPAL,C_ID_DEP_EDP_PRINCIPAL,C_DNM_UD_ORGANICA_EDP_PRINCIPAL,C_ID_ESTADO,D_VIG_ALTA_OFICIAL,NIF_CIF,C_ID_AMB_PROVINCIA,C_DESC_PROV,CONTACTOS,List_Entidad_Norm,List_Provincia_Entidad,List_CIF
8263,,agr instituto valenciano de investigaciones agrarias cav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,agr instituto valenciano de investigaciones agrarias cav,,
8264,,agr parc cientific de barcelona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,agr parc cientific de barcelona,,
8265,,agr servicio regional de investigacion y desarrollo agroalimentario del principado de asturias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,agr servicio regional de investigacion y desarrollo agroalimentario del principado de asturias,,
8266,,agrifood research unit afru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,agrifood research unit afru,,
8267,,agroquimica y conservacion del suelo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,agroquimica y conservacion del suelo,,
8268,,aguas marinas y continentales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aguas marinas y continentales,,
8269,,ai2 en colaboracion con el idf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ai2 en colaboracion con el idf,,
8270,,aigues de l horta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aigues de l horta,,
8271,,aiken tecnologia ocular preventiva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aiken tecnologia ocular preventiva,,
8272,,aix marseille universite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aix marseille universite,,
8273,,akademia wychowania fizycznego im bronislawa czecha w krakowie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,akademia wychowania fizycznego im bronislawa czecha w krakowie,,
8274,,alarcos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,alarcos,,
8275,,alava ingenieros s a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,alava ingenieros s a,,
8276,,albert ludwigs universitat freiburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,albert ludwigs universitat freiburg,,
8277,,albert ludwigs universitat freiburg i b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,albert ludwigs universitat freiburg i b,,
8278,,albert ludwigs universitat freiburg universidad de friburgo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,albert ludwigs universitat freiburg universidad de friburgo,,
8279,,alcazar de s juan puebla de almoradiel y consuegra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,alcazar de s juan puebla de almoradiel y consuegra,,
8280,,alfred wegener institute helmholtz centre for polar and marine research awi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,alfred wegener institute helmholtz centre for polar and marine research awi,,
8281,,algora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,algora,,
8282,,alhambra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,alhambra,,
8283,,alma mater studiorum universita di bologna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,alma mater studiorum universita di bologna,,
8284,,almansa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,almansa,,
8285,,almodovar del campo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,almodovar del campo,,
8286,,american university,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,american university,,
8287,,ames laboratory iowa state university,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ames laboratory iowa state university,,
8288,,ampere power energy s l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ampere power energy s l,,
8289,,amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,amsterdam,,
8290,,amsterdam institute for social science research university of amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,amsterdam institute for social science research university of amsterdam,,
8291,,analog devices s l u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,analog devices s l u,,
8292,,anfaco cecopesca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,anfaco cecopesca,,
8293,,anglia ruskin university,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,anglia ruskin university,,
8294,,anhima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,anhima,,
8295,,animalario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,animalario,,
8296,,animalario de la universidad de murcia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,animalario de la universidad de murcia,,
8297,,antigua facultad de magisterio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,antigua facultad de magisterio,,
8298,,aplicaciones tecnologicas s a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aplicaciones tecnologicas s a,,
8299,,aplicaciones y proyectos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aplicaciones y proyectos,,
8300,,appalachian state university,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,appalachian state university,,
8301,,applied chest imaging laboratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,applied chest imaging laboratory,,
8302,,applied rehabilitation technology lab art lab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,applied rehabilitation technology lab art lab,,
8303,,aquactiva solutions sl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aquactiva solutions sl,,
8304,,aquicultura cultius experimentals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aquicultura cultius experimentals,,
8305,,aquicultura seguiment del medi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aquicultura seguiment del medi,,
8306,,arche philosophical research centre for logic language metaphysics and epistemology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,arche philosophical research centre for logic language metaphysics and epistemology,,
8307,,area agrosistemas y medioambiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,area agrosistemas y medioambiente,,
8308,,area biologia celular instituto de biomedicina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,area biologia celular instituto de biomedicina,,
8309,,area cientifica y tecnica de investigacion acti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,area cientifica y tecnica de investigacion acti,,
8310,,area de biodiversidad conservacion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,area de biodiversidad conservacion,,
8311,,area de bioinformatica de la fundacion progreso y salud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,area de bioinformatica de la fundacion progreso y salud,,
8312,,area de biologia animal facultad de veteriaria universidad de murcia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,area de biologia animal facultad de veteriaria universidad de murcia,,
8313,,area de derecho mercantil del depto de derecho privado de la universidad de murcia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,area de derecho mercantil del depto de derecho privado de la universidad de murcia,,
8314,,area de derecho mercantil depto de derecho privado universidad de murcia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,area de derecho mercantil depto de derecho privado universidad de murcia,,
8315,,area de farmacologia nutricion y bromatologia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,area de farmacologia nutricion y bromatologia,,
8316,,area de inmunologia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,area de inmunologia,,
8317,,area de instrumentacion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,area de instrumentacion,,
8318,,area de investigacion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,area de investigacion,,
8319,,area de investigacion e instrumentacion atmosferica aiia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,area de investigacion e instrumentacion atmosferica aiia,,
8320,,area de investigacion en peligrosidad y riesgos geologicos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,area de investigacion en peligrosidad y riesgos geologicos,,
8321,,area de tecnologias de la informacion y las comunicaciones aplicadas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,area de tecnologias de la informacion y las comunicaciones aplicadas,,
8322,,area de unidad tecnica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,area de unidad tecnica,,
8323,,area de variabilidad del adn humano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,area de variabilidad del adn humano,,
8324,,area industrias alimentarias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,area industrias alimentarias,,
8325,,area produccion animal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,area produccion animal,,
8326,,area produccion vegetal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,area produccion vegetal,,
8327,,aristotle university of thessaloniki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aristotle university of thessaloniki,,
8328,,arizona state university,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,arizona state university,,
8329,,arizona state university asu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,arizona state university asu,,
8330,,arm ltd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,arm ltd,,
8331,,arqueouib laboratori de prehistoria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,arqueouib laboratori de prehistoria,,
8332,,arquitectura de computadores electronica y tecnologia electronica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,arquitectura de computadores electronica y tecnologia electronica,,
8333,,arts and humanities faculty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,arts and humanities faculty,,
8334,,asoc empresarial de investigacion centro tecnologico nacional agroalimentario extremadura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,asoc empresarial de investigacion centro tecnologico nacional agroalimentario extremadura,,
8335,,asoc nacional fabricantes conservas pescados e mariscos centro tecnoloxico anfaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,asoc nacional fabricantes conservas pescados e mariscos centro tecnoloxico anfaco,,
8336,,asoc nacional fabricantes conservas pescados y mariscos anfaco cecopesca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,asoc nacional fabricantes conservas pescados y mariscos anfaco cecopesca,,
8337,,asociacion centro de investigacion coop biomateriales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,asociacion centro de investigacion coop biomateriales,,
