Id,Entidad,Origen_Solicitud,Identificadores_Origen,Entidad_Norm,CIF,CIF_validacion,Centro,Centro_Norm,Tipo,Provincia_Entidad,Pais_Entidad,Provincia_Centro,PIC,Tipo_Persona,Entidad_Match,Provincia_Match,Match,Final_Score,Id_Centro,Centro_Nombre_match,Centro_Provincia_match,Similitud_Centro
8217,UNIVERSIDAD DE VALLADOLID,ACT_NAC,655836,anglia ruskin university,,1,Anglia Ruskin University,anglia ruskin university,20101,,"724,0000",,,,universidad de valladolid,47,NIF MCIN,0.21428572,8217,None,47.0,0.21428572
8219,INSTITUTO DE ASTROFISICA DE CANARIAS (IAC),ACT_NAC,415781,area de instrumentacion,,1,AREA DE INSTRUMENTACION,area de instrumentacion,20501,,"724,0000",,,,instituto de astrofisica de canarias iac,38,NIF MCIN,0.26415095,8219,FUNDACION GALILEO GALILEI INAF,38.0,0.26415095
8220,Instituto Nacional de Técnica Aeroespacial Esteban Terradas,ACT_NAC,251324,area de investigacion e instrumentacion atmosferica aiia,,1,Área de Investigación e Instrumentación Atmosférica (AIIA),area de investigacion e instrumentacion atmosferica aiia,20508,,"724,0000",,,,instituto nacional de tecnica aeroespacial esteban terradas inta,28,NIF MCIN,0.4385965,8220,COMPLEJO DE COMUNICACIONES DEL ESPACIO PROFUNDO DE LA NASA,28.0,0.4385965
8222,INSTITUT DE RECERCA I TECNOLOGIA AGROALIMENTARIES (IRTA),ACT_NAC,564084,area produccion animal,,1,AREA PRODUCCIÓN ANIMAL,area produccion animal,20507,,"724,0000",,,,institut de recerca i tecnologia agroalimentaries,8,NIF MCIN,0.20930232,8222,CONSORCI CENTRE DE RECERCA EN AGRIGENOMICA CSIC IRTA UAB UB CRAG,8.0,0.20930232
8223,UNIVERSIDAD DE VALLADOLID,ACT_NAC,655797,arizona state university,,1,Arizona State University,arizona state university,20101,,"724,0000",,,,universidad de valladolid,47,NIF MCIN,0.21428572,8223,None,47.0,0.21428572
8229,UNIVERSIDAD DE ALICANTE,ACT_NAC,660044,bayes centre,,1,Bayes Centre,bayes centre,20101,,"724,0000",,,,universidad de alicante,3,NIF MCIN,0.25,8229,None,12.0,0.25
8234,UJI,ACT_NAC,337014,biogenome dx s l,,1,BIOGENOME DX S.L.,biogenome dx s l,20101,,"724,0000",,,,universidad jaume i de castellon,12,NIF MCIN,0.3,8234,None,12.0,0.3
8235,UIB,ACT_NAC,321546,biogeomed,,1,BIOGEOMED,biogeomed,20101,,"724,0000",,,,universitat de les illes balears,7,NIF MCIN,0.16666667,8235,INSTITUTO DE FISICA INTERDISCIPLINAR Y SISTEMAS COMPLEJOS IFISC,7.0,0.16666667
8236,113-UNIVERSITAT DE VALÈNCIA (ESTUDI GENERAL),ACT_NAC,701618,biologia,,1,Biología,biologia,29900,,"724,0000",,,,universitat de valencia,46,NIF MCIN,0.16666667,8236,None,3.0,0.16666667
8237,Universidad de León,ACT_NAC,243826,biologia y ciencias ambientales,,1,Biología y Ciencias Ambientales,biologia y ciencias ambientales,20101,,"724,0000",,,,universidad de leon,24,NIF MCIN,0.12820514,8237,Caléndula del Centro de Supercomputación de CyL,24.0,0.12820514
8239,UNIVERSIDAD DE LAS ILLES BALEARS,ACT_NAC,660906,cardiff university,,1,Cardiff University,cardiff university,20101,,"724,0000",,,,universitat de les illes balears,7,NIF MCIN,0.24691358,8239,INSTITUTO DE FISICA INTERDISCIPLINAR Y SISTEMAS COMPLEJOS IFISC,7.0,0.24691358
8241,UNIVERSIDAD DE CANTABRIA,ACT_NAC,655219,carnegie mellon university,,1,Carnegie Mellon University,carnegie mellon university,20101,,"724,0000",,,,universidad de cantabria,39,NIF MCIN,0.15189873,8241,INSTITUTO DE BIOMEDICINA Y BIOTECNOLOGIA DE CANTABRIA,39.0,0.15189873
8244,UNIVERSIDAD DE ALMERIA,ACT_NAC,486300,cdtime_centro para el desarrollo y la transferencia de la innovacion matematica en la empresa,,1,CDTIME_CENTRO PARA EL DESARROLLO Y LA TRANSFERENCIA DE LA INNOVACIÓN MATEMÁTICA EN LA EMPRESA,cdtime_centro para el desarrollo y la transferencia de la innovacion matematica en la empresa,20101,,"724,0000",,,,universidad de almeria,4,NIF MCIN,0.082474224,8244,None,18.0,0.082474224
8245,CONSEJO SUPERIOR DE INVESTIGACIONES CIENTÍFICAS (CEBAS-CSIC),ACT_NAC,238036,cebas,,1,CEBAS,cebas,20501,,"724,0000",,,,consejo superior de investigaciones cientificas csic,28,NIF MCIN,0.17142858,8245,CENTRO OCEANOGRAFICO DE MURCIA,30.0,0.17142858
8246,UNIVERSIDAD DE MURCIA,ACT_NAC,134428,cebas csic,,1,CEBAS-CSIC,cebas csic,20101,,"724,0000",,,,universidad de murcia,30,NIF MCIN,0.14285715,8246,None,30.0,0.14285715
8248,CENTRO NACIONAL DE INVESTIGACIONES CARDIOVASCULARES CARLOS III,ACT_NAC,660737,center for arrhythmia research,,1,Center for arrhythmia research,center for arrhythmia research,20502,,"724,0000",,,,centro nacional de investigaciones cardiovasculares,28,NIF MCIN,0.14457831,8248,INFRAESTRUCTURA DE IMAGEN TRASLACIONAL AVANZADA (TRIMA),28.0,0.14457831
8252,UNIVERSIDAD AUTONOMA DE BARCELONA,ACT_NAC,264700,centre d estudis del patrimoni arqueologic de la prehistoria,,1,CENTRE D'ESTUDIS DEL PATRIMONI ARQUEOLOGIC DE LA PREHISTORIA,centre d estudis del patrimoni arqueologic de la prehistoria,20101,,"724,0000",,,,universidad autonoma de barcelona,8,NIF MCIN,0.3888889,8252,INSTITUT DE CIENCIA I TECNOLOGIA AMBIENTALS ICTA,8.0,0.3888889
8254,UNIVERSIDAD DE ZARAGOZA,ACT_NAC,655753,centre d etudes internationales de la propriete intelectuelle universite de strasbourg,,1,CENTRE D'ÉTUDES INTERNATIONALES DE LA PROPRIÉTÉ INTELECTUELLE. UNIVERSITÉ DE STRASBOURG,centre d etudes internationales de la propriete intelectuelle universite de strasbourg,20101,,"724,0000",,,,universidad de zaragoza,50,NIF MCIN,0.08888889,8254,None,50.0,0.08888889
8258,UNIVERSIDAD DE BARCELONA,ACT_NAC,273758,centre de llenguatge i computacio,,1,CENTRE DE LLENGUATGE I COMPUTACIO,centre de llenguatge i computacio,20101,,"724,0000",,,,universitat de barcelona,8,NIF MCIN,0.10810811,8258,None,8.0,0.10810811
8259,CENTRE DE RECERCA EN ECONOMIA INTERNACIONAL,ACT_NAC,202275,centre de recerca en economia internacional,,1,CENTRE DE RECERCA EN ECONOMIA INTERNACIONAL,centre de recerca en economia internacional,20508,,"724,0000",,,,centre de recerca en economia internacional,8,NIF MCIN,0.35789475,8259,BARCELONA GRADUATE SCHOOL OF ECONOMICS (BARCELONA GSE),8.0,0.35789475
8260,UNIVERSIDAD AUTÓNOMA DE MADRID,ACT_NAC,660534,centre de recherche sur les innovations sociales crises de l universite du quebec a montreal uqam,,1,Centre de Recherche sur les Innovations Sociales (CRISES) de l'Université du Québec à Montréal (UQAM),centre de recherche sur les innovations sociales crises de l universite du quebec a montreal uqam,20101,,"724,0000",,,,universidad autonoma de madrid,28,NIF MCIN,0.07920792,8260,None,28.0,0.07920792
8261,UNIVERSIDAD POMPEU FABRA,ACT_NAC,660510,centre de recherches interdisciplinaires sur les mondes iberiques contemporains,,1,Centre de Recherches Interdisciplinaires sur les Mondes Ibériques Contemporains,centre de recherches interdisciplinaires sur les mondes iberiques contemporains,20101,,"724,0000",,,,universidad pompeu fabra,8,NIF MCIN,0.259542,8261,BARCELONA GRADUATE SCHOOL OF ECONOMICS (BARCELONA GSE),8.0,0.259542
8263,UNIVERSIDAD POLITÉCNICA DE CATALUNYA,ACT_NAC,660764,centre for advanced process decision making,,1,Centre for Advanced Process Decision-making,centre for advanced process decision making,20101,,"724,0000",,,,universidad politecnica de catalunya,8,NIF MCIN,0.18897638,8263,INSTITUT UNIVERSITARI DE RECERCA EN DINAMICA FLUVIAL I ENGINYERIA HIDROLOGICA FLUMEN,8.0,0.18897638
8265,UNIVERSIDAD DE GRANADA,ACT_NAC,660401,centre for medicine,,1,CENTRE FOR MEDICINE,centre for medicine,20101,,"724,0000",,,,universidad de granada,18,NIF MCIN,0.3478261,8265,None,18.0,0.3478261
8268,UNIVERSIDAD DE JAEN,ACT_NAC,710073,centro andaluz de arqueologia iberica,,1,CENTRO ANDALUZ DE ARQUEOLOGIA IBERICA,centro andaluz de arqueologia iberica,20101,,"724,0000",,,,universidad de jaen,23,NIF MCIN,0.19512194,8268,None,23.0,0.19512194
8269,"UNIVERSIDAD PABLO DE OLAVIDE, DE SEVILLA",ACT_NAC,130642,centro andaluz de biologia del desarrollo,,1,CENTRO ANDALUZ DE BIOLOGÍA DEL DESARROLLO,centro andaluz de biologia del desarrollo,20508,,"724,0000",,,,universidad pablo de olavide,41,NIF MCIN,0.17777778,8269,None,41.0,0.17777778
8272,UNIVERSIDAD DE SEVILLA,ACT_NAC,88613,centro andaluz de biologia molecular y medicina regenerativa cabimer centro andaluz de biologia molecular y medicina regenerat,,1,CENTRO ANDALUZ DE BIOLOGÍA MOLECULAR Y MEDICINA REGENERATIVA - CABIMER;CENTRO ANDALUZ DE BIOLOGÍA MOLECULAR Y MEDICINA REGENERAT,centro andaluz de biologia molecular y medicina regenerativa cabimer centro andaluz de biologia molecular y medicina regenerat,20101,,"724,0000",,,,universidad de sevilla,41,NIF MCIN,0.06153846,8272,None,41.0,0.06153846
8273,UNIVERSIDAD DE VIGO,ACT_NAC,644274,centro de apoyo cientifico y tecnologico a la investigacion cacti,,1,CENTRO DE APOYO CIENTÍFICO Y TECNOLÓGICO A LA INVESTIGACIÓN (CACTI),centro de apoyo cientifico y tecnologico a la investigacion cacti,20101,,"724,0000",,,,universidad de vigo,36,NIF MCIN,0.11594203,8273,None,36.0,0.11594203
8274,UNIVERSIDAD COMPLUTENSE DE MADRID,ACT_NAC,259913,centro de asistencia a la investigacion arqueometria y analisis arqueologico,,1,CENTRO DE ASISTENCIA A LA INVESTIGACION-ARQUEOMETRIA Y ANALISIS ARQUEOLOGICO,centro de asistencia a la investigacion arqueometria y analisis arqueologico,20101,,"724,0000",,,,universidad complutense de madrid,28,NIF MCIN,0.1,8274,None,28.0,0.1
8275,UNIVERSIDAD COMPLUTENSE DE MADRID,ACT_NAC,415897,centro de asistencia a la investigacion de espectrometria atomica,,1,CENTRO DE ASISTENCIA A LA INVESTIGACION DE ESPECTROMETRIA ATOMICA,centro de asistencia a la investigacion de espectrometria atomica,20101,,"724,0000",,,,universidad complutense de madrid,28,NIF MCIN,0.11594203,8275,None,28.0,0.11594203
8277,Instituto Nacional de Técnica Aeroespacial Esteban Terradas,ACT_NAC,251329,centro de astrobiologia inta csic,,1,Centro de Astrobiología (INTA-CSIC),centro de astrobiologia inta csic,20508,,"724,0000",,,,instituto nacional de tecnica aeroespacial esteban terradas inta,28,NIF MCIN,0.21978022,8277,COMPLEJO DE COMUNICACIONES DEL ESPACIO PROFUNDO DE LA NASA,28.0,0.21978022
8279,UNIVERSIDAD AUTONOMA DE BARCELONA,ACT_NAC,31552,centro de biotecnologia animal terapia genica,,1,CENTRO DE BIOTECNOLOGIA ANIMAL TERAPIA GENICA,centro de biotecnologia animal terapia genica,20101,,"724,0000",,,,universidad autonoma de barcelona,8,NIF MCIN,0.5591398,8279,INSTITUT DE CIENCIA I TECNOLOGIA AMBIENTALS ICTA,8.0,0.5591398
8280,UNIVERSIDAD POLITECNICA DE MADRID,ACT_NAC,179044,centro de biotecnologia y genomica de plantas cbgp centro de biotecnologia y genomica de plantas cbgp,,1,CENTRO DE BIOTECNOLOGIA Y GENOMICA DE PLANTAS (CBGP);CENTRO DE BIOTECNOLOGIA Y GENOMICA DE PLANTAS (CBGP).,centro de biotecnologia y genomica de plantas cbgp centro de biotecnologia y genomica de plantas cbgp,20101,,"724,0000",,,,universidad politecnica de madrid,28,NIF MCIN,0.22580644,8280,FUNDACION MIGUEL AGUILO,28.0,0.22580644
8281,96-UNIVERSIDAD DE GRANADA,ACT_NAC,701292,centro de documentacion cientifico,,1,Centro de Documentación Científico,centro de documentacion cientifico,29900,,"724,0000",,,,universidad de granada,18,NIF MCIN,0.21052632,8281,None,18.0,0.21052632
8282,CSIC,ACT_NAC,134449,centro de edafologia aplicada del segura cebas csic,,1,Centro de Edafología Aplicada del Segura (CEBAS-CSIC),centro de edafologia aplicada del segura cebas csic,20501,,"724,0000",,,,consejo superior de investigaciones cientificas csic,28,NIF MCIN,0.5185185,8282,CENTRO OCEANOGRAFICO DE MURCIA,30.0,0.5185185
8285,CSIC,ACT_NAC,134429,centro de edafologia y biologia aplicada del segura consejo superior de investigaciones cientificas,,1,Centro de Edafología y Biología Aplicada del Segura-Consejo Superior de Investigaciones Científicas,centro de edafologia y biologia aplicada del segura consejo superior de investigaciones cientificas,20501,,"724,0000",,,,consejo superior de investigaciones cientificas csic,28,NIF MCIN,0.3255814,8285,CENTRO OCEANOGRAFICO DE MURCIA,30.0,0.3255814
8289,UNIVERSIDAD DE CASTILLA-LA MANCHA,ACT_NAC,23580,centro de estudios de castilla la mancha,,1,Centro de Estudios de Castilla-La Mancha,centro de estudios de castilla la mancha,20101,,"724,0000",,,,universidad de castilla la mancha,13,NIF MCIN,0.13636364,8289,None,13.0,0.13636364
8290,Universitat de les Illes Balears,ACT_NAC,348365,centro de estudios de postgrado,,1,Centro de Estudios de Postgrado,centro de estudios de postgrado,20101,,"724,0000",,,,universitat de les illes balears,7,NIF MCIN,0.31914893,8290,INSTITUTO DE FISICA INTERDISCIPLINAR Y SISTEMAS COMPLEJOS IFISC,7.0,0.31914893
8291,UNIVERSIDAD AUTÓNOMA DE MADRID,ACT_NAC,660600,centro de estudios ibero americanos,,1,Centro de estudios Ibero-Americanos,centro de estudios ibero americanos,20101,,"724,0000",,,,universidad autonoma de madrid,28,NIF MCIN,0.102564104,8291,None,28.0,0.102564104
8292,IE UNIVERSIDAD,ACT_NAC,459480,centro de estudios integrados en arquitectura,,1,CENTRO DE ESTUDIOS INTEGRADOS EN ARQUITECTURA,centro de estudios integrados en arquitectura,20102,,"724,0000",,,,ie universidad,40,NIF MCIN,0.1632653,8292,None,28.0,0.1632653
8296,UNIVERSIDADE DE SANTIAGO DE COMPOSTELA,ACT_NAC,80577,centro de estudos de seguridade,,1,CENTRO DE ESTUDOS DE SEGURIDADE,centro de estudos de seguridade,29999,,"724,0000",,,,universidad de santiago de compostela,15,NIF MCIN,0.17142858,8296,None,15.0,0.17142858
8298,FUNDACION PUBLICA ANDALUZA PROGRESO Y SALUD,ACT_NAC,130133,centro de genomica e investigacion oncologia genyo,,1,CENTRO DE GENOMICA E INVESTIGACION ONCOLOGIA -GENYO-,centro de genomica e investigacion oncologia genyo,29900,,"724,0000",,,,fundacion publica andaluza progreso y salud,41,NIF MCIN,0.14492753,8298,BIOINFORMATICS AREA,None,0.14492753
8300,UNIVERSIDADE DA CORUÑA,ACT_NAC,415477,centro de innovacion tecnologica en edificacion e ingenieria civil,,1,CENTRO DE INNOVACION TECNOLOGICA EN EDIFICACION E INGENIERIA CIVIL,centro de innovacion tecnologica en edificacion e ingenieria civil,20101,,"724,0000",,,,universidad de a coruna,15,NIF MCIN,0.4848485,8300,CENTRO TECNOLOGICO DEL MAR CETMAR,36.0,0.4848485
8301,UNIVERSIDAD COMPLUTENSE DE MADRID,ACT_NAC,660149,centro de interdisciplinario de estudios en genero,,1,Centro de Interdisciplinario de Estudios en Género,centro de interdisciplinario de estudios en genero,20101,,"724,0000",,,,universidad complutense de madrid,28,NIF MCIN,0.14814815,8301,None,28.0,0.14814815
8308,UNIVERSITAT POLITÈCNICA DE VALÈNCIA,ACT_NAC,285234,centro de investigacion e innovacion en bioingenieria ci2b,,1,CENTRO DE INVESTIGACION E INNOVACION EN BIOINGENIERIA (CI2B),centro de investigacion e innovacion en bioingenieria ci2b,20101,,"724,0000",,,,universitat politecnica de valencia,46,NIF MCIN,0.12903225,8308,None,46.0,0.12903225
8316,UNIVERSIDAD DE GRANADA,ACT_NAC,692470,centro de investigacion mente cerebro y comportamiento cimcyc,,1,"Centro de Investigación Mente, cerebro y Comportamiento (CIMCYC)",centro de investigacion mente cerebro y comportamiento cimcyc,20101,,"724,0000",,,,universidad de granada,18,NIF MCIN,0.12307692,8316,None,18.0,0.12307692
8317,Universidad de Castilla-La Mancha,ACT_NAC,354504,centro de investigacion y documentacion musical cidom facultad de educacion de ciudad real uni,,1,Centro de Investigación y Documentación Musical (CIDoM). * Facultad de Educación de Ciudad Real. Uni,centro de investigacion y documentacion musical cidom facultad de educacion de ciudad real uni,20101,,"724,0000",,,,universidad de castilla la mancha,13,NIF MCIN,0.08163265,8317,None,13.0,0.08163265
8320,UNIVERSIDAD DE VIGO,ACT_NAC,563203,centro de investigaciones biomedicas cinbio,,1,CENTRO DE INVESTIGACIONES BIOMÉDICAS (CINBIO),centro de investigaciones biomedicas cinbio,20101,,"724,0000",,,,universidad de vigo,36,NIF MCIN,0.17021276,8320,None,36.0,0.17021276
8321,UNIVERSIDADE DA CORUÑA,ACT_NAC,287874,centro de investigaciones cientificas avanzadas cica,,1,CENTRO DE INVESTIGACIONES CIENTÍFICAS AVANZADAS (CICA),centro de investigaciones cientificas avanzadas cica,20101,,"724,0000",,,,universidad de a coruna,15,NIF MCIN,0.44705883,8321,CENTRO TECNOLOGICO DEL MAR CETMAR,36.0,0.44705883
8324,UNIVERSIDADE DA CORUÑA,ACT_NAC,136875,centro de investigacions tecnoloxicas cit,,1,CENTRO DE INVESTIGACIONS TECNOLOXICAS - CIT,centro de investigacions tecnoloxicas cit,29999,,"724,0000",,,,universidad de a coruna,15,NIF MCIN,0.5405405,8324,CENTRO TECNOLOGICO DEL MAR CETMAR,36.0,0.5405405
8328,Universidad de Alcalá,ACT_NAC,256522,centro de quimica aplicada y biotecnologia,,1,Centro de Química Aplicada y Biotecnología,centro de quimica aplicada y biotecnologia,20101,,"724,0000",,,,universidad de alcala,28,NIF MCIN,0.08695652,8328,None,28.0,0.08695652
8332,Universidad Rey Juan Carlos,ACT_NAC,252874,centro experimental de comunicaciones inalambricas,,1,Centro Experimental de Comunicaciones Inalámbricas,centro experimental de comunicaciones inalambricas,20101,,"724,0000",,,,universidad rey juan carlos,28,NIF MCIN,0.14814815,8332,None,28.0,0.14814815
8333,CENTRO DE INVESTIGACION ENERGETICA MEDIOAMBIENTAL Y TECNOLOGICA (CIEMAT),ACT_NAC,756146,centro extremeno de tecnologias avanzadas,,1,CENTRO EXTREMEÑO DE TECNOLOGIAS AVANZADAS,centro extremeno de tecnologias avanzadas,20501,,"724,0000",,,,centro de investigaciones energeticas medioambientales y tecnologicas ciemat,28,NIF MCIN,0.29333332,8333,Laboratorio Nacional de Fusión (LNF),28.0,0.29333332
8334,UNIVERSIDAD DE ALICANTE,ACT_NAC,708865,centro iberoamericano de la biodiversidad cibio,,1,CENTRO IBEROAMERICANO DE LA BIODIVERSIDAD (CIBIO),centro iberoamericano de la biodiversidad cibio,20101,,"724,0000",,,,universidad de alicante,3,NIF MCIN,0.11764706,8334,None,12.0,0.11764706
8336,UNIVERSIDAD POLITECNICA DE MADRID,ACT_NAC,461587,centro internacional de estudios sobre patrimonio cultural,,1,CENTRO INTERNACIONAL DE ESTUDIOS SOBRE PATRIMONIO CULTURAL,centro internacional de estudios sobre patrimonio cultural,20101,,"724,0000",,,,universidad politecnica de madrid,28,NIF MCIN,0.27160493,8336,FUNDACION MIGUEL AGUILO,28.0,0.27160493
8339,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),ACT_NAC,449339,centro mediterraneo de investigaciones marinas y ambientales cmima,,1,CENTRO MEDITERRANEO DE INVESTIGACIONES MARINAS Y AMBIENTALES (CMIMA),centro mediterraneo de investigaciones marinas y ambientales cmima,20501,,"724,0000",,,,consejo superior de investigaciones cientificas csic,28,NIF MCIN,0.375,8339,CENTRO OCEANOGRAFICO DE MURCIA,30.0,0.375
8340,FUNDACIÓ CENTRE DE REGULACIÓ GENÒMICA,ACT_NAC,696609,centro nacional de analisis genomica cnag crg,,1,Centro Nacional de Análisis Genómica (CNAG-CRG),centro nacional de analisis genomica cnag crg,20510,,"724,0000",,,,centre de regulacio genomica,8,NIF MCIN,0.3764706,8340,Plataforma de Secuenciación y Proteómica,8.0,0.3764706
8346,UNIVERSIDAD DE MURCIA,ACT_NAC,134461,centro regional de hemodonacion universidad de murcia imib,,1,"Centro Regional de Hemodonación, Universidad de Murcia, IMIB",centro regional de hemodonacion universidad de murcia imib,20101,,"724,0000",,,,universidad de murcia,30,NIF MCIN,0.12903225,8346,None,30.0,0.12903225
8347,Universidad Católica San Antonio,ACT_NAC,738955,centro universitario ucam cartagena,,1,Centro Universitario UCAM. Cartagena,centro universitario ucam cartagena,20102,,"724,0000",,,,universidad catolica san antonio,30,NIF MCIN,0.20512821,8347,None,30.0,0.20512821
8350,INSTITUTO REGIONAL DE INVESTIGACION Y DESARROLLO AGROALIMENTARIO Y FORESTAL,ACT_NAC,416222,ciaf albaladejito,,1,CIAF ALBALADEJITO,ciaf albaladejito,20507,,"724,0000",,,,instituto regional de investigacion y desarrollo agroalimentario y forestal de castilla la mancha,13,NIF MCIN,0.24561404,8350,CENTRO DE INVESTIGACIÓN APÍCOLA REGIONAL,19.0,0.24561404
8351,UNIVERSIDAD DE ALMERIA,ACT_NAC,260386,cides_centro de investigacion de economia social,,1,CIDES_CENTRO DE INVESTIGACIÓN DE ECONOMÍA SOCIAL,cides_centro de investigacion de economia social,20101,,"724,0000",,,,universidad de almeria,4,NIF MCIN,0.07692308,8351,None,18.0,0.07692308
8353,131-UNIVERSIDAD REY JUAN CARLOS,ACT_NAC,701424,ciencias juridicas y sociales,,1,Ciencias juridicas y sociales,ciencias juridicas y sociales,29900,,"724,0000",,,,universidad rey juan carlos,28,NIF MCIN,0.18181819,8353,None,28.0,0.18181819
8355,INSTITUTO REGIONAL DE INVESTIGACION Y DESARROLLO AGROALIMENTARIO Y FORESTAL,ACT_NAC,287134,cies centro de investigacion experimentacion y servicio del champinon,,1,"CIES. CENTRO DE INVESTIGACIÓN, EXPERIMENTACIÓN Y SERVICIO DEL CHAMPIÑÓN",cies centro de investigacion experimentacion y servicio del champinon,20507,,"724,0000",,,,instituto regional de investigacion y desarrollo agroalimentario y forestal de castilla la mancha,13,NIF MCIN,0.5504587,8355,CENTRO DE INVESTIGACIÓN APÍCOLA REGIONAL,19.0,0.5504587
8358,UNIVERSIDAD DE CÁDIZ,ACT_NAC,655551,cirad,,1,CIRAD,cirad,20101,,"724,0000",,,,universidad de cadiz,11,NIF MCIN,0.0,8358,None,11.0,0.0
8359,UNIVERSIDAD DE CÓRDOBA,ACT_NAC,655931,citcem centro de investigacao transdisciplinar cultura espaco e memoria,,1,"CITCEM: Centro de Investigação Transdisciplinar «Cultura, Espaço e Memória»",citcem centro de investigacao transdisciplinar cultura espaco e memoria,20101,,"724,0000",,,,universidad de cordoba,14,NIF MCIN,0.10666667,8359,None,14.0,0.10666667
8361,UNIVERSIDAD DE NAVARRA,ACT_NAC,130175,clinica universidad de navarra,,1,CLINICA UNIVERSIDAD DE NAVARRA,clinica universidad de navarra,20101,,"724,0000",,,,universidad de navarra,31,NIF MCIN,0.1764706,8361,None,31.0,0.1764706
8362,UNIVERSIDAD DE GRANADA,ACT_NAC,660234,cliniques universitaires saint luc,,1,CLINIQUES UNIVERSITAIRES SAINT-LUC,cliniques universitaires saint luc,20101,,"724,0000",,,,universidad de granada,18,NIF MCIN,0.15789473,8362,None,18.0,0.15789473
8363,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTÍFICAS (CSIC),ACT_NAC,660532,college of arts and sciences,,1,COLLEGE OF ARTS AND SCIENCES,college of arts and sciences,20501,,"724,0000",,,,consejo superior de investigaciones cientificas csic,28,NIF MCIN,0.06896552,8363,CENTRO OCEANOGRAFICO DE MURCIA,30.0,0.06896552
