Id,Entidad,Origen_Solicitud,Identificadores_Origen,Entidad_Norm,CIF,CIF_validacion,Centro,Centro_Norm,Tipo,Provincia_Entidad,Pais_Entidad,Provincia_Centro,PIC,Tipo_Persona,Entidad_Match,Provincia_Match,Match,Final_Score,Id_Centro,Centro_Nombre_match,Centro_Provincia_match,Similitud_Centro
8209,CENTRE INTERNACIONAL DE METODES NUMERICS A L ENGINYERIA,ACT_NAC,287100,agr centre internacional de metodes numerics a l enginyeria,,1,AGR-CENTRE INTERNACIONAL DE METODES NUMERICS A L ENGINYERIA,agr centre internacional de metodes numerics a l enginyeria,20508,,"724,0000",,,,international centre for numerical methods in engineering,8,NIF MCIN,0.4680851,8209,CENTRO DE INNOVACION DEL TRANSPORTE,8.0,0.4680851
8210,FUNDACION CANARIA PARQUE CIENTIFICO TECNOLOGICO DE LA UNIVERSIDAD DE LAS PALMAS DE GRAN CANARIA,ACT_NAC,447924,agr fundacion canaria parque cientifico tecnologico de la universidad de las palmas de gran canaria,,1,AGR-FUNDACION CANARIA PARQUE CIENTIFICO TECNOLOGICO DE LA UNIVERSIDAD DE LAS PALMAS DE GRAN CANARIA,agr fundacion canaria parque cientifico tecnologico de la universidad de las palmas de gran canaria,29999,,"724,0000",,,,fundacion parque cientifico y tecnologico de la universidad de las palmas de gran canaria,35,NIF MCIN,0.5857143,8210,Universidad de Las Palmas de Gran Canaria,35.0,0.5857143
8211,INSTITUTO ESPAÑOL DE OCEANOGRAFIA (IEO),ACT_NAC,273875,agr instituto espanol de oceanografia ieo,,1,AGR-INSTITUTO ESPAÑOL DE OCEANOGRAFIA (IEO),agr instituto espanol de oceanografia ieo,20501,,"724,0000",,,,instituto espanol de oceanografia ieo csic,28,NIF MCIN,0.45714286,8211,CENTRO OCEANOGRAFICO DE CADIZ,11.0,0.45714286
8212,UV,ACT_NAC,337001,aiken tecnologia ocular preventiva,,1,Aiken - Tecnología Ocular Preventiva,aiken tecnologia ocular preventiva,20101,,"724,0000",,,,universitat de valencia,46,NIF MCIN,0.15789473,8212,None,3.0,0.15789473
8213,Universidad Complutense de Madrid,ACT_NAC,271786,alarcos,,1,Alarcos,alarcos,20101,,"724,0000",,,,universidad complutense de madrid,28,NIF MCIN,0.18181819,8213,None,28.0,0.18181819
8214,UNIVERSIDAD NACIONAL DE EDUCACIÓN A DISTANCIA,ACT_NAC,655252,alma mater studiorum universita di bologna,,1,ALMA MATER STUDIORUM - UNIVERSITÀ DI BOLOGNA,alma mater studiorum universita di bologna,20101,,"724,0000",,,,universidad nacional de educacion a distancia,28,NIF MCIN,0.13043478,8214,None,28.0,0.13043478
8215,UNIVERSIDAD DE EXTREMADURA,ACT_NAC,655430,amsterdam,,1,Ámsterdam,amsterdam,20101,,"724,0000",,,,universidad de extremadura,6,NIF MCIN,0.15384616,8215,None,6.0,0.15384616
8216,ASOCIACION NACIONAL FABRICANTES DE CONSERVAS DE PESCADOS Y MARISCOS-ANFACO - CECOPESCA,ACT_NAC,592310,anfaco cecopesca,,1,ANFACO - CECOPESCA,anfaco cecopesca,22001,,"724,0000",,,,asociacion nacional fabricantes conservas pescados y mariscos,36,NIF MCIN,0.2857143,8216,CENTRO TECNOLOGICO DEL MAR CETMAR,36.0,0.2857143
8217,UNIVERSIDAD DE VALLADOLID,ACT_NAC,655836,anglia ruskin university,,1,Anglia Ruskin University,anglia ruskin university,20101,,"724,0000",,,,universidad de valladolid,47,NIF MCIN,0.21428572,8217,None,47.0,0.21428572
8218,UNIVERSIDAD DE LEON,ACT_NAC,32045,area biologia celular instituto de biomedicina,,1,Área Biología Celular. Instituto de Biomedicina,area biologia celular instituto de biomedicina,20101,,"724,0000",,,,universidad de leon,24,NIF MCIN,0.38709676,8218,Caléndula del Centro de Supercomputación de CyL,24.0,0.38709676
8219,INSTITUTO DE ASTROFISICA DE CANARIAS (IAC),ACT_NAC,415781,area de instrumentacion,,1,AREA DE INSTRUMENTACION,area de instrumentacion,20501,,"724,0000",,,,instituto de astrofisica de canarias iac,38,NIF MCIN,0.26415095,8219,FUNDACION GALILEO GALILEI INAF,38.0,0.26415095
8220,Instituto Nacional de Técnica Aeroespacial Esteban Terradas,ACT_NAC,251324,area de investigacion e instrumentacion atmosferica aiia,,1,Área de Investigación e Instrumentación Atmosférica (AIIA),area de investigacion e instrumentacion atmosferica aiia,20508,,"724,0000",,,,instituto nacional de tecnica aeroespacial esteban terradas inta,28,NIF MCIN,0.4385965,8220,COMPLEJO DE COMUNICACIONES DEL ESPACIO PROFUNDO DE LA NASA,28.0,0.4385965
8221,FUNDACION PUBLICA ANDALUZA PROGRESO Y SALUD,ACT_NAC,417829,area de variabilidad del adn humano,,1,ÁREA DE VARIABILIDAD DEL ADN HUMANO,area de variabilidad del adn humano,20510,,"724,0000",,,,fundacion publica andaluza progreso y salud,41,NIF MCIN,0.14814815,8221,BIOINFORMATICS AREA,None,0.14814815
8222,INSTITUT DE RECERCA I TECNOLOGIA AGROALIMENTARIES (IRTA),ACT_NAC,564084,area produccion animal,,1,AREA PRODUCCIÓN ANIMAL,area produccion animal,20507,,"724,0000",,,,institut de recerca i tecnologia agroalimentaries,8,NIF MCIN,0.20930232,8222,CONSORCI CENTRE DE RECERCA EN AGRIGENOMICA CSIC IRTA UAB UB CRAG,8.0,0.20930232
8223,UNIVERSIDAD DE VALLADOLID,ACT_NAC,655797,arizona state university,,1,Arizona State University,arizona state university,20101,,"724,0000",,,,universidad de valladolid,47,NIF MCIN,0.21428572,8223,None,47.0,0.21428572
8224,UNIVERSIDAD COMPLUTENSE DE MADRID,ACT_NAC,655483,arm ltd,,1,ARM Ltd.,arm ltd,20101,,"724,0000",,,,universidad complutense de madrid,28,NIF MCIN,0.0,8224,None,28.0,0.0
8225,UNIVERSIDAD DE LA RIOJA,ACT_NAC,660612,arts and humanities faculty,,1,Arts and Humanities Faculty,arts and humanities faculty,20101,,"724,0000",,,,universidad de la rioja,26,NIF MCIN,0.19354838,8225,None,26.0,0.19354838
8226,ASOC. NACIONAL FABRICANTES CONSERVAS PESCADOS Y MARISCOS - ANFACO - CECOPESCA,ACT_NAC,337539,asoc nacional fabricantes conservas pescados y mariscos anfaco cecopesca,,1,ASOC. NACIONAL FABRICANTES CONSERVAS PESCADOS Y MARISCOS - ANFACO - CECOPESCA,asoc nacional fabricantes conservas pescados y mariscos anfaco cecopesca,22001,,"724,0000",,,,asociacion nacional fabricantes conservas pescados y mariscos,36,NIF MCIN,0.30476192,8226,CENTRO TECNOLOGICO DEL MAR CETMAR,36.0,0.30476192
8227,CIC BIOGUNE,ACT_NAC,179041,asociacion centro de investigacion coop en biociencias cic biogune asociacion centro de investigacion coop en biociencias cic,,1,ASOCIACION CENTRO DE INVESTIGACION COOP  EN BIOCIENCIAS CIC BIOGUNE ;ASOCIACION CENTRO DE INVESTIGACION COOP  EN BIOCIENCIAS CIC,asociacion centro de investigacion coop en biociencias cic biogune asociacion centro de investigacion coop en biociencias cic,20508,,"724,0000",,,,asociacion centro de investigacion cooperativa en biociencias,48,NIF MCIN,0.33519554,8227,Laboratorio de Resonancia Magnética Nuclear de Euskadi,48.0,0.33519554
8228,UNIVERSIDAD DE LA LAGUNA,ACT_NAC,660525,bangor university,,1,Bangor University,bangor university,20101,,"724,0000",,,,universidad de la laguna,38,NIF MCIN,0.3809524,8228,None,38.0,0.3809524
8229,UNIVERSIDAD DE ALICANTE,ACT_NAC,660044,bayes centre,,1,Bayes Centre,bayes centre,20101,,"724,0000",,,,universidad de alicante,3,NIF MCIN,0.25,8229,None,12.0,0.25
8230,UNIVERSIDAD AUTÓNOMA DE BARCELONA,ACT_NAC,655307,bc children s hospital,,1,BC Children's Hospital.,bc children s hospital,20101,,"724,0000",,,,universidad autonoma de barcelona,8,NIF MCIN,0.25714287,8230,INSTITUT DE CIENCIA I TECNOLOGIA AMBIENTALS ICTA,8.0,0.25714287
8231,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTÍFICAS (CSIC),ACT_NAC,660261,beth israel deaconess medical center harvard medical school,,1,Beth Israel Deaconess Medical Center/Harvard Medical School,beth israel deaconess medical center harvard medical school,20501,,"724,0000",,,,consejo superior de investigaciones cientificas csic,28,NIF MCIN,0.2247191,8231,CENTRO OCEANOGRAFICO DE MURCIA,30.0,0.2247191
8232,Universidad de Zaragoza,ACT_NAC,284401,biblioteca de humanidades,,1,BIBLIOTECA DE HUMANIDADES,biblioteca de humanidades,20101,,"724,0000",,,,universidad de zaragoza,50,NIF MCIN,0.13793103,8232,None,50.0,0.13793103
8233,UV,ACT_NAC,336999,biogenoma dx,,1,BIOGENOMA DX,biogenoma dx,20101,,"724,0000",,,,universitat de valencia,46,NIF MCIN,0.25,8233,None,3.0,0.25
8234,UJI,ACT_NAC,337014,biogenome dx s l,,1,BIOGENOME DX S.L.,biogenome dx s l,20101,,"724,0000",,,,universidad jaume i de castellon,12,NIF MCIN,0.3,8234,None,12.0,0.3
8235,UIB,ACT_NAC,321546,biogeomed,,1,BIOGEOMED,biogeomed,20101,,"724,0000",,,,universitat de les illes balears,7,NIF MCIN,0.16666667,8235,INSTITUTO DE FISICA INTERDISCIPLINAR Y SISTEMAS COMPLEJOS IFISC,7.0,0.16666667
8236,113-UNIVERSITAT DE VALÈNCIA (ESTUDI GENERAL),ACT_NAC,701618,biologia,,1,Biología,biologia,29900,,"724,0000",,,,universitat de valencia,46,NIF MCIN,0.16666667,8236,None,3.0,0.16666667
8237,Universidad de León,ACT_NAC,243826,biologia y ciencias ambientales,,1,Biología y Ciencias Ambientales,biologia y ciencias ambientales,20101,,"724,0000",,,,universidad de leon,24,NIF MCIN,0.12820514,8237,Caléndula del Centro de Supercomputación de CyL,24.0,0.12820514
8238,CABIMER (CSIC),ACT_NAC,702318,cabimer csic,,1,CABIMER (CSIC),cabimer csic,20501,,"724,0000",,,,consejo superior de investigaciones cientificas csic,28,NIF MCIN,0.33333334,8238,CENTRO OCEANOGRAFICO DE MURCIA,30.0,0.33333334
8239,UNIVERSIDAD DE LAS ILLES BALEARS,ACT_NAC,660906,cardiff university,,1,Cardiff University,cardiff university,20101,,"724,0000",,,,universitat de les illes balears,7,NIF MCIN,0.24691358,8239,INSTITUTO DE FISICA INTERDISCIPLINAR Y SISTEMAS COMPLEJOS IFISC,7.0,0.24691358
8240,UNIVERSIDAD DE OVIEDO,ACT_NAC,655153,cardiff university universidad de cardiff,,1,Cardiff University / Universidad de Cardiff,cardiff university universidad de cardiff,20101,,"724,0000",,,,universidad de oviedo,33,NIF MCIN,0.27160493,8240,FUNDACION DE INVESTIGACION OFTALMOLOGICA,33.0,0.27160493
8241,UNIVERSIDAD DE CANTABRIA,ACT_NAC,655219,carnegie mellon university,,1,Carnegie Mellon University,carnegie mellon university,20101,,"724,0000",,,,universidad de cantabria,39,NIF MCIN,0.15189873,8241,INSTITUTO DE BIOMEDICINA Y BIOTECNOLOGIA DE CANTABRIA,39.0,0.15189873
8242,CONSEJO SUPERIOR DE INVESTIGACIONES CIENTÍFICAS,ACT_NAC,418556,carnegie mellon university department of biological sciences,,1,Carnegie Mellon University. Department of Biological Sciences,carnegie mellon university department of biological sciences,20501,,"724,0000",,,,consejo superior de investigaciones cientificas csic,28,NIF MCIN,0.17777778,8242,CENTRO OCEANOGRAFICO DE MURCIA,30.0,0.17777778
8243,Universidad Complutense de Madrid,ACT_NAC,271774,carrion de calatrava,,1,Carrión de Calatrava,carrion de calatrava,20101,,"724,0000",,,,universidad complutense de madrid,28,NIF MCIN,0.25,8243,None,28.0,0.25
8244,UNIVERSIDAD DE ALMERIA,ACT_NAC,486300,cdtime_centro para el desarrollo y la transferencia de la innovacion matematica en la empresa,,1,CDTIME_CENTRO PARA EL DESARROLLO Y LA TRANSFERENCIA DE LA INNOVACIÓN MATEMÁTICA EN LA EMPRESA,cdtime_centro para el desarrollo y la transferencia de la innovacion matematica en la empresa,20101,,"724,0000",,,,universidad de almeria,4,NIF MCIN,0.082474224,8244,None,18.0,0.082474224
8245,CONSEJO SUPERIOR DE INVESTIGACIONES CIENTÍFICAS (CEBAS-CSIC),ACT_NAC,238036,cebas,,1,CEBAS,cebas,20501,,"724,0000",,,,consejo superior de investigaciones cientificas csic,28,NIF MCIN,0.17142858,8245,CENTRO OCEANOGRAFICO DE MURCIA,30.0,0.17142858
8246,UNIVERSIDAD DE MURCIA,ACT_NAC,134428,cebas csic,,1,CEBAS-CSIC,cebas csic,20101,,"724,0000",,,,universidad de murcia,30,NIF MCIN,0.14285715,8246,None,30.0,0.14285715
8247,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTÍFICAS (CSIC),ACT_NAC,697493,cebas csic centro de edafologia y biologia aplicada del segura,,1,CEBAS-CSIC Centro de Edafología y Biología Aplicada del Segura,cebas csic centro de edafologia y biologia aplicada del segura,20501,,"724,0000",,,,consejo superior de investigaciones cientificas csic,28,NIF MCIN,0.4347826,8247,CENTRO OCEANOGRAFICO DE MURCIA,30.0,0.4347826
8248,CENTRO NACIONAL DE INVESTIGACIONES CARDIOVASCULARES CARLOS III,ACT_NAC,660737,center for arrhythmia research,,1,Center for arrhythmia research,center for arrhythmia research,20502,,"724,0000",,,,centro nacional de investigaciones cardiovasculares,28,NIF MCIN,0.14457831,8248,INFRAESTRUCTURA DE IMAGEN TRASLACIONAL AVANZADA (TRIMA),28.0,0.14457831
8249,FUNDACION PUBLICA ANDALUZA PROGRESO Y SALUD,ACT_NAC,27729,center for cancer immune therapy,,1,Center for Cancer Immune Therapy,center for cancer immune therapy,20507,,"724,0000",,,,fundacion publica andaluza progreso y salud,41,NIF MCIN,0.23529412,8249,BIOINFORMATICS AREA,None,0.23529412
8250,UNIVERSIDAD DE VALLADOLID,ACT_NAC,660908,center for life nanosciences of the italian institute of technology sapienza university of rome,,1,"Center for Life Nanosciences of the Italian Institute of Technology, Sapienza University of Rome",center for life nanosciences of the italian institute of technology sapienza university of rome,20101,,"724,0000",,,,universidad de valladolid,47,NIF MCIN,0.08080808,8250,None,47.0,0.08080808
8251,UNIVERSIDAD COMPLUTENSE DE MADRID,ACT_NAC,660754,center for molecular medicine,,1,Center for molecular medicine,center for molecular medicine,20101,,"724,0000",,,,universidad complutense de madrid,28,NIF MCIN,0.24242425,8251,None,28.0,0.24242425
8252,UNIVERSIDAD AUTONOMA DE BARCELONA,ACT_NAC,264700,centre d estudis del patrimoni arqueologic de la prehistoria,,1,CENTRE D'ESTUDIS DEL PATRIMONI ARQUEOLOGIC DE LA PREHISTORIA,centre d estudis del patrimoni arqueologic de la prehistoria,20101,,"724,0000",,,,universidad autonoma de barcelona,8,NIF MCIN,0.3888889,8252,INSTITUT DE CIENCIA I TECNOLOGIA AMBIENTALS ICTA,8.0,0.3888889
8253,UNIVERSIDAD AUTONOMA DE BARCELONA,ACT_NAC,646725,centre d estudis olimpics i de l esport,,1,CENTRE D'ESTUDIS OLIMPICS I DE L'ESPORT,centre d estudis olimpics i de l esport,20101,,"724,0000",,,,universidad autonoma de barcelona,8,NIF MCIN,0.22988506,8253,INSTITUT DE CIENCIA I TECNOLOGIA AMBIENTALS ICTA,8.0,0.22988506
8254,UNIVERSIDAD DE ZARAGOZA,ACT_NAC,655753,centre d etudes internationales de la propriete intelectuelle universite de strasbourg,,1,CENTRE D'ÉTUDES INTERNATIONALES DE LA PROPRIÉTÉ INTELECTUELLE. UNIVERSITÉ DE STRASBOURG,centre d etudes internationales de la propriete intelectuelle universite de strasbourg,20101,,"724,0000",,,,universidad de zaragoza,50,NIF MCIN,0.08888889,8254,None,50.0,0.08888889
8255,UNIVERSIDAD AUTÓNOMA DE MADRID,ACT_NAC,660733,centre d histoire et theorie des arts cehta,,1,Centre d'Histoire et Théorie des Arts (CEHTA),centre d histoire et theorie des arts cehta,20101,,"724,0000",,,,universidad autonoma de madrid,28,NIF MCIN,0.12765957,8255,None,28.0,0.12765957
8256,UNIVERSIDAD COMPLUTENSE DE MADRID,ACT_NAC,660677,centre d histoire sociale du xxeme siecle,,1,Centre d'histoire sociale du XXème siècle,centre d histoire sociale du xxeme siecle,20101,,"724,0000",,,,universidad complutense de madrid,28,NIF MCIN,0.13333334,8256,None,28.0,0.13333334
8257,UNIVERSITAT POLITECNICA DE CATALUNYA,ACT_NAC,434875,centre d integritat estructural i fiabilitat dels materials ciefma,,1,CENTRE D'INTEGRITAT ESTRUCTURAL I FIABILITAT DELS MATERIALS (CIEFMA),centre d integritat estructural i fiabilitat dels materials ciefma,20101,,"724,0000",,,,universidad politecnica de catalunya,8,NIF MCIN,0.33333334,8257,INSTITUT UNIVERSITARI DE RECERCA EN DINAMICA FLUVIAL I ENGINYERIA HIDROLOGICA FLUMEN,8.0,0.33333334
8258,UNIVERSIDAD DE BARCELONA,ACT_NAC,273758,centre de llenguatge i computacio,,1,CENTRE DE LLENGUATGE I COMPUTACIO,centre de llenguatge i computacio,20101,,"724,0000",,,,universitat de barcelona,8,NIF MCIN,0.10810811,8258,None,8.0,0.10810811
8259,CENTRE DE RECERCA EN ECONOMIA INTERNACIONAL,ACT_NAC,25501,centre de recerca en economia internacional,,1,CENTRE DE RECERCA EN ECONOMIA INTERNACIONAL,centre de recerca en economia internacional,20508,,"724,0000",,,,centre de recerca en economia internacional,8,NIF MCIN,0.35789475,8259,BARCELONA GRADUATE SCHOOL OF ECONOMICS (BARCELONA GSE),8.0,0.35789475
8260,UNIVERSIDAD AUTÓNOMA DE MADRID,ACT_NAC,660534,centre de recherche sur les innovations sociales crises de l universite du quebec a montreal uqam,,1,Centre de Recherche sur les Innovations Sociales (CRISES) de l'Université du Québec à Montréal (UQAM),centre de recherche sur les innovations sociales crises de l universite du quebec a montreal uqam,20101,,"724,0000",,,,universidad autonoma de madrid,28,NIF MCIN,0.07920792,8260,None,28.0,0.07920792
8261,UNIVERSIDAD POMPEU FABRA,ACT_NAC,660510,centre de recherches interdisciplinaires sur les mondes iberiques contemporains,,1,Centre de Recherches Interdisciplinaires sur les Mondes Ibériques Contemporains,centre de recherches interdisciplinaires sur les mondes iberiques contemporains,20101,,"724,0000",,,,universidad pompeu fabra,8,NIF MCIN,0.259542,8261,BARCELONA GRADUATE SCHOOL OF ECONOMICS (BARCELONA GSE),8.0,0.259542
8262,UNIVERSIDAD DEL PAÍS VASCO/EUSKAL HERRIKO UNIBERTSITATEA,ACT_NAC,660350,centre emile durkheim umr 5116,,1,Centre Émile Durkheim (UMR 5116),centre emile durkheim umr 5116,20101,,"724,0000",,,,universidad del pais vasco euskal herriko unibertsitatea,48,NIF MCIN,0.11764706,8262,None,20.0,0.11764706
8263,UNIVERSIDAD POLITÉCNICA DE CATALUNYA,ACT_NAC,660764,centre for advanced process decision making,,1,Centre for Advanced Process Decision-making,centre for advanced process decision making,20101,,"724,0000",,,,universidad politecnica de catalunya,8,NIF MCIN,0.18897638,8263,INSTITUT UNIVERSITARI DE RECERCA EN DINAMICA FLUVIAL I ENGINYERIA HIDROLOGICA FLUMEN,8.0,0.18897638
8264,UNIVERSIDAD POLITÉCNICA DE VALENCIA,ACT_NAC,660300,centre for integrative biology cibio,,1,Centre for integrative biology (CIBIO),centre for integrative biology cibio,20101,,"724,0000",,,,universitat politecnica de valencia,46,NIF MCIN,0.2,8264,None,46.0,0.2
8265,UNIVERSIDAD DE GRANADA,ACT_NAC,660401,centre for medicine,,1,CENTRE FOR MEDICINE,centre for medicine,20101,,"724,0000",,,,universidad de granada,18,NIF MCIN,0.3478261,8265,None,18.0,0.3478261
8266,Centre Internacional de Mètodes Numèrics a l'Engineria CIMNE,ACT_NAC,749303,centre internacional de metodes numerics a l engineria cimne,,1,Centre Internacional de Mètodes Numèrics a l'Engineria CIMNE,centre internacional de metodes numerics a l engineria cimne,29900,,"724,0000",,,,international centre for numerical methods in engineering,8,NIF MCIN,0.50526315,8266,CENTRO DE INNOVACION DEL TRANSPORTE,8.0,0.50526315
8267,UNIVERSIDAD COMPLUTENSE DE MADRID,ACT_NAC,660715,centre national de la recherche scientifique institut de genomique fonctionnelle,,1,Centre national de la recherche scientifique. Institut de Génomique Fonctionnelle,centre national de la recherche scientifique institut de genomique fonctionnelle,20101,,"724,0000",,,,universidad complutense de madrid,28,NIF MCIN,0.0952381,8267,None,28.0,0.0952381
8268,UNIVERSIDAD DE JAEN,ACT_NAC,710073,centro andaluz de arqueologia iberica,,1,CENTRO ANDALUZ DE ARQUEOLOGIA IBERICA,centro andaluz de arqueologia iberica,20101,,"724,0000",,,,universidad de jaen,23,NIF MCIN,0.19512194,8268,None,23.0,0.19512194
8269,"UNIVERSIDAD PABLO DE OLAVIDE, DE SEVILLA",ACT_NAC,130642,centro andaluz de biologia del desarrollo,,1,CENTRO ANDALUZ DE BIOLOGÍA DEL DESARROLLO,centro andaluz de biologia del desarrollo,20508,,"724,0000",,,,universidad pablo de olavide,41,NIF MCIN,0.17777778,8269,None,41.0,0.17777778
8270,UNIVERSIDAD DE SEVILLA,ACT_NAC,563286,centro andaluz de biologia molecular y medicina regenerativa,,1,CENTRO ANDALUZ DE BIOLOGIA MOLECULAR Y MEDICINA REGENERATIVA,centro andaluz de biologia molecular y medicina regenerativa,20101,,"724,0000",,,,universidad de sevilla,41,NIF MCIN,0.125,8270,None,41.0,0.125
8271,UNIVERSIDAD DE SEVILLA,ACT_NAC,264369,centro andaluz de biologia molecular y medicina regenerativa cabimer,,1,CENTRO ANDALUZ DE BIOLOGÍA MOLECULAR Y MEDICINA REGENERATIVA - CABIMER,centro andaluz de biologia molecular y medicina regenerativa cabimer,20101,,"724,0000",,,,universidad de sevilla,41,NIF MCIN,0.11111111,8271,None,41.0,0.11111111
8272,UNIVERSIDAD DE SEVILLA,ACT_NAC,88613,centro andaluz de biologia molecular y medicina regenerativa cabimer centro andaluz de biologia molecular y medicina regenerat,,1,CENTRO ANDALUZ DE BIOLOGÍA MOLECULAR Y MEDICINA REGENERATIVA - CABIMER;CENTRO ANDALUZ DE BIOLOGÍA MOLECULAR Y MEDICINA REGENERAT,centro andaluz de biologia molecular y medicina regenerativa cabimer centro andaluz de biologia molecular y medicina regenerat,20101,,"724,0000",,,,universidad de sevilla,41,NIF MCIN,0.06153846,8272,None,41.0,0.06153846
8273,UNIVERSIDAD DE VIGO,ACT_NAC,644274,centro de apoyo cientifico y tecnologico a la investigacion cacti,,1,CENTRO DE APOYO CIENTÍFICO Y TECNOLÓGICO A LA INVESTIGACIÓN (CACTI),centro de apoyo cientifico y tecnologico a la investigacion cacti,20101,,"724,0000",,,,universidad de vigo,36,NIF MCIN,0.11594203,8273,None,36.0,0.11594203
8274,UNIVERSIDAD COMPLUTENSE DE MADRID,ACT_NAC,259913,centro de asistencia a la investigacion arqueometria y analisis arqueologico,,1,CENTRO DE ASISTENCIA A LA INVESTIGACION-ARQUEOMETRIA Y ANALISIS ARQUEOLOGICO,centro de asistencia a la investigacion arqueometria y analisis arqueologico,20101,,"724,0000",,,,universidad complutense de madrid,28,NIF MCIN,0.1,8274,None,28.0,0.1
8275,UNIVERSIDAD COMPLUTENSE DE MADRID,ACT_NAC,415897,centro de asistencia a la investigacion de espectrometria atomica,,1,CENTRO DE ASISTENCIA A LA INVESTIGACION DE ESPECTROMETRIA ATOMICA,centro de asistencia a la investigacion de espectrometria atomica,20101,,"724,0000",,,,universidad complutense de madrid,28,NIF MCIN,0.11594203,8275,None,28.0,0.11594203
8276,Instituto Nacional de Técnica Aeroespacial Esteban Terradas,ACT_NAC,26678,centro de astrobiologia cab,,1,CENTRO DE ASTROBIOLOGIA (CAB),centro de astrobiologia cab,20501,,"724,0000",,,,instituto nacional de tecnica aeroespacial esteban terradas inta,28,NIF MCIN,0.25882354,8276,COMPLEJO DE COMUNICACIONES DEL ESPACIO PROFUNDO DE LA NASA,28.0,0.25882354
8277,Instituto Nacional de Técnica Aeroespacial Esteban Terradas,ACT_NAC,251329,centro de astrobiologia inta csic,,1,Centro de Astrobiología (INTA-CSIC),centro de astrobiologia inta csic,20508,,"724,0000",,,,instituto nacional de tecnica aeroespacial esteban terradas inta,28,NIF MCIN,0.21978022,8277,COMPLEJO DE COMUNICACIONES DEL ESPACIO PROFUNDO DE LA NASA,28.0,0.21978022
