Id,Entidad,Origen_Solicitud,Identificadores_Origen,Entidad_Norm,CIF,CIF_validacion,Centro,Centro_Norm,Tipo,Provincia_Entidad,Pais_Entidad,Provincia_Centro,PIC,Tipo_Persona,Entidad_Match,Provincia_Match,Match,Final_Score,Id_Centro,Centro_Nombre_match,Centro_Provincia_match,Similitud_Centro
8224,UNIVERSIDAD COMPLUTENSE DE MADRID,ACT_NAC,655483,arm ltd,,1,ARM Ltd.,arm ltd,20101,,"724,0000",,,,universidad complutense de madrid,28,NIF MCIN,0.0,8224,None,28.0,0.0
8225,UNIVERSIDAD DE LA RIOJA,ACT_NAC,660612,arts and humanities faculty,,1,Arts and Humanities Faculty,arts and humanities faculty,20101,,"724,0000",,,,universidad de la rioja,26,NIF MCIN,0.19354838,8225,None,26.0,0.19354838
8226,ASOC. NACIONAL FABRICANTES CONSERVAS PESCADOS Y MARISCOS - ANFACO - CECOPESCA,ACT_NAC,337539,asoc nacional fabricantes conservas pescados y mariscos anfaco cecopesca,,1,ASOC. NACIONAL FABRICANTES CONSERVAS PESCADOS Y MARISCOS - ANFACO - CECOPESCA,asoc nacional fabricantes conservas pescados y mariscos anfaco cecopesca,22001,,"724,0000",,,,asociacion nacional fabricantes conservas pescados y mariscos,36,NIF MCIN,0.30476192,8226,CENTRO TECNOLOGICO DEL MAR CETMAR,36.0,0.30476192
8227,CIC BIOGUNE,ACT_NAC,179041,asociacion centro de investigacion coop en biociencias cic biogune asociacion centro de investigacion coop en biociencias cic,,1,ASOCIACION CENTRO DE INVESTIGACION COOP  EN BIOCIENCIAS CIC BIOGUNE ;ASOCIACION CENTRO DE INVESTIGACION COOP  EN BIOCIENCIAS CIC,asociacion centro de investigacion coop en biociencias cic biogune asociacion centro de investigacion coop en biociencias cic,20508,,"724,0000",,,,asociacion centro de investigacion cooperativa en biociencias,48,NIF MCIN,0.33519554,8227,Laboratorio de Resonancia Magnética Nuclear de Euskadi,48.0,0.33519554
8228,UNIVERSIDAD DE LA LAGUNA,ACT_NAC,660525,bangor university,,1,Bangor University,bangor university,20101,,"724,0000",,,,universidad de la laguna,38,NIF MCIN,0.3809524,8228,None,38.0,0.3809524
8230,UNIVERSIDAD AUTÓNOMA DE BARCELONA,ACT_NAC,655307,bc children s hospital,,1,BC Children's Hospital.,bc children s hospital,20101,,"724,0000",,,,universidad autonoma de barcelona,8,NIF MCIN,0.25714287,8230,INSTITUT DE CIENCIA I TECNOLOGIA AMBIENTALS ICTA,8.0,0.25714287
8231,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTÍFICAS (CSIC),ACT_NAC,660261,beth israel deaconess medical center harvard medical school,,1,Beth Israel Deaconess Medical Center/Harvard Medical School,beth israel deaconess medical center harvard medical school,20501,,"724,0000",,,,consejo superior de investigaciones cientificas csic,28,NIF MCIN,0.2247191,8231,CENTRO OCEANOGRAFICO DE MURCIA,30.0,0.2247191
8232,Universidad de Zaragoza,ACT_NAC,284401,biblioteca de humanidades,,1,BIBLIOTECA DE HUMANIDADES,biblioteca de humanidades,20101,,"724,0000",,,,universidad de zaragoza,50,NIF MCIN,0.13793103,8232,None,50.0,0.13793103
8233,UV,ACT_NAC,336999,biogenoma dx,,1,BIOGENOMA DX,biogenoma dx,20101,,"724,0000",,,,universitat de valencia,46,NIF MCIN,0.25,8233,None,3.0,0.25
8238,CABIMER (CSIC),ACT_NAC,702318,cabimer csic,,1,CABIMER (CSIC),cabimer csic,20501,,"724,0000",,,,consejo superior de investigaciones cientificas csic,28,NIF MCIN,0.33333334,8238,CENTRO OCEANOGRAFICO DE MURCIA,30.0,0.33333334
8240,UNIVERSIDAD DE OVIEDO,ACT_NAC,655153,cardiff university universidad de cardiff,,1,Cardiff University / Universidad de Cardiff,cardiff university universidad de cardiff,20101,,"724,0000",,,,universidad de oviedo,33,NIF MCIN,0.27160493,8240,FUNDACION DE INVESTIGACION OFTALMOLOGICA,33.0,0.27160493
8242,CONSEJO SUPERIOR DE INVESTIGACIONES CIENTÍFICAS,ACT_NAC,418556,carnegie mellon university department of biological sciences,,1,Carnegie Mellon University. Department of Biological Sciences,carnegie mellon university department of biological sciences,20501,,"724,0000",,,,consejo superior de investigaciones cientificas csic,28,NIF MCIN,0.17777778,8242,CENTRO OCEANOGRAFICO DE MURCIA,30.0,0.17777778
8243,Universidad Complutense de Madrid,ACT_NAC,271774,carrion de calatrava,,1,Carrión de Calatrava,carrion de calatrava,20101,,"724,0000",,,,universidad complutense de madrid,28,NIF MCIN,0.25,8243,None,28.0,0.25
8247,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTÍFICAS (CSIC),ACT_NAC,697493,cebas csic centro de edafologia y biologia aplicada del segura,,1,CEBAS-CSIC Centro de Edafología y Biología Aplicada del Segura,cebas csic centro de edafologia y biologia aplicada del segura,20501,,"724,0000",,,,consejo superior de investigaciones cientificas csic,28,NIF MCIN,0.4347826,8247,CENTRO OCEANOGRAFICO DE MURCIA,30.0,0.4347826
8249,FUNDACION PUBLICA ANDALUZA PROGRESO Y SALUD,ACT_NAC,27729,center for cancer immune therapy,,1,Center for Cancer Immune Therapy,center for cancer immune therapy,20507,,"724,0000",,,,fundacion publica andaluza progreso y salud,41,NIF MCIN,0.23529412,8249,BIOINFORMATICS AREA,None,0.23529412
8250,UNIVERSIDAD DE VALLADOLID,ACT_NAC,660908,center for life nanosciences of the italian institute of technology sapienza university of rome,,1,"Center for Life Nanosciences of the Italian Institute of Technology, Sapienza University of Rome",center for life nanosciences of the italian institute of technology sapienza university of rome,20101,,"724,0000",,,,universidad de valladolid,47,NIF MCIN,0.08080808,8250,None,47.0,0.08080808
8251,UNIVERSIDAD COMPLUTENSE DE MADRID,ACT_NAC,660754,center for molecular medicine,,1,Center for molecular medicine,center for molecular medicine,20101,,"724,0000",,,,universidad complutense de madrid,28,NIF MCIN,0.24242425,8251,None,28.0,0.24242425
8253,UNIVERSIDAD AUTONOMA DE BARCELONA,ACT_NAC,646725,centre d estudis olimpics i de l esport,,1,CENTRE D'ESTUDIS OLIMPICS I DE L'ESPORT,centre d estudis olimpics i de l esport,20101,,"724,0000",,,,universidad autonoma de barcelona,8,NIF MCIN,0.22988506,8253,INSTITUT DE CIENCIA I TECNOLOGIA AMBIENTALS ICTA,8.0,0.22988506
8255,UNIVERSIDAD AUTÓNOMA DE MADRID,ACT_NAC,660733,centre d histoire et theorie des arts cehta,,1,Centre d'Histoire et Théorie des Arts (CEHTA),centre d histoire et theorie des arts cehta,20101,,"724,0000",,,,universidad autonoma de madrid,28,NIF MCIN,0.12765957,8255,None,28.0,0.12765957
8256,UNIVERSIDAD COMPLUTENSE DE MADRID,ACT_NAC,660677,centre d histoire sociale du xxeme siecle,,1,Centre d'histoire sociale du XXème siècle,centre d histoire sociale du xxeme siecle,20101,,"724,0000",,,,universidad complutense de madrid,28,NIF MCIN,0.13333334,8256,None,28.0,0.13333334
8257,UNIVERSITAT POLITECNICA DE CATALUNYA,ACT_NAC,434875,centre d integritat estructural i fiabilitat dels materials ciefma,,1,CENTRE D'INTEGRITAT ESTRUCTURAL I FIABILITAT DELS MATERIALS (CIEFMA),centre d integritat estructural i fiabilitat dels materials ciefma,20101,,"724,0000",,,,universidad politecnica de catalunya,8,NIF MCIN,0.33333334,8257,INSTITUT UNIVERSITARI DE RECERCA EN DINAMICA FLUVIAL I ENGINYERIA HIDROLOGICA FLUMEN,8.0,0.33333334
8262,UNIVERSIDAD DEL PAÍS VASCO/EUSKAL HERRIKO UNIBERTSITATEA,ACT_NAC,660350,centre emile durkheim umr 5116,,1,Centre Émile Durkheim (UMR 5116),centre emile durkheim umr 5116,20101,,"724,0000",,,,universidad del pais vasco euskal herriko unibertsitatea,48,NIF MCIN,0.11764706,8262,None,20.0,0.11764706
8264,UNIVERSIDAD POLITÉCNICA DE VALENCIA,ACT_NAC,660300,centre for integrative biology cibio,,1,Centre for integrative biology (CIBIO),centre for integrative biology cibio,20101,,"724,0000",,,,universitat politecnica de valencia,46,NIF MCIN,0.2,8264,None,46.0,0.2
8266,Centre Internacional de Mètodes Numèrics a l'Engineria CIMNE,ACT_NAC,749303,centre internacional de metodes numerics a l engineria cimne,,1,Centre Internacional de Mètodes Numèrics a l'Engineria CIMNE,centre internacional de metodes numerics a l engineria cimne,29900,,"724,0000",,,,international centre for numerical methods in engineering,8,NIF MCIN,0.50526315,8266,CENTRO DE INNOVACION DEL TRANSPORTE,8.0,0.50526315
8267,UNIVERSIDAD COMPLUTENSE DE MADRID,ACT_NAC,660715,centre national de la recherche scientifique institut de genomique fonctionnelle,,1,Centre national de la recherche scientifique. Institut de Génomique Fonctionnelle,centre national de la recherche scientifique institut de genomique fonctionnelle,20101,,"724,0000",,,,universidad complutense de madrid,28,NIF MCIN,0.0952381,8267,None,28.0,0.0952381
8270,UNIVERSIDAD DE SEVILLA,ACT_NAC,563286,centro andaluz de biologia molecular y medicina regenerativa,,1,CENTRO ANDALUZ DE BIOLOGIA MOLECULAR Y MEDICINA REGENERATIVA,centro andaluz de biologia molecular y medicina regenerativa,20101,,"724,0000",,,,universidad de sevilla,41,NIF MCIN,0.125,8270,None,41.0,0.125
8271,"UNIVERSIDAD PABLO DE OLAVIDE, DE SEVILLA",ACT_NAC,406438,centro andaluz de biologia molecular y medicina regenerativa cabimer,,1,CENTRO ANDALUZ DE BIOLOGÍA MOLECULAR Y MEDICINA REGENERATIVA - CABIMER,centro andaluz de biologia molecular y medicina regenerativa cabimer,20101,,"724,0000",,,,universidad pablo de olavide,41,NIF MCIN,0.58715594,8271,CENTRO ANDALUZ DE BIOLOGIA DEL DESARROLLO,41.0,0.58715594
8276,Agencia Estatal Consejo Superior de Investigaciones Científicas,ACT_NAC,252544,centro de astrobiologia cab,,1,Centro de Astrobiología (CAB),centro de astrobiologia cab,20501,,"724,0000",,,,consejo superior de investigaciones cientificas csic,28,NIF MCIN,0.45614034,8276,CENTRO OCEANOGRAFICO DE MURCIA,30.0,0.45614034
8278,UNIVERSIDAD DE LAS PALMAS DE GRAN CANARIA,ACT_NAC,660668,centro de biotecnologia agricola e agro alimentar do alentejo cebal,,1,Centro de Biotecnologia Agrícola e Agro-Alimentar do Alentejo (CEBAL),centro de biotecnologia agricola e agro alimentar do alentejo cebal,20101,,"724,0000",,,,universidad de las palmas de gran canaria,35,NIF MCIN,0.112676054,8278,None,35.0,0.112676054
8283,UNIVERSIDAD DE MURCIA,ACT_NAC,134411,centro de edafologia y biiologia aplicada del segura csic,,1,CENTRO DE EDAFOLOGIA Y BIIOLOGIA APLICADA DEL SEGURA-CSIC,centro de edafologia y biiologia aplicada del segura csic,20101,,"724,0000",,,,universidad de murcia,30,NIF MCIN,0.09836066,8283,None,30.0,0.09836066
8284,CSIC,ACT_NAC,582335,centro de edafologia y biologia aplicada del segura,,1,Centro de Edafología y Biología Aplicada del Segura,centro de edafologia y biologia aplicada del segura,20101,,"724,0000",,,,consejo superior de investigaciones cientificas csic,28,NIF MCIN,0.49382716,8284,CENTRO OCEANOGRAFICO DE MURCIA,30.0,0.49382716
8286,CONSEJO SUPERIOR DE INVESTIGACIONES CIENTÍFICAS (CEBAS-CSIC),ACT_NAC,238042,centro de edafologia y biologia aplicada del segura csic,,1,Centro de Edafología y Biología Aplicada del Segura-CSIC,centro de edafologia y biologia aplicada del segura csic,20501,,"724,0000",,,,consejo superior de investigaciones cientificas csic,28,NIF MCIN,0.4883721,8286,CENTRO OCEANOGRAFICO DE MURCIA,30.0,0.4883721
8287,UNIVERSIDAD DE MURCIA,ACT_NAC,134400,centro de edafologia y biologia aplicadas del segura,,1,Centro de Edafología y Biología Aplicadas del Segura,centro de edafologia y biologia aplicadas del segura,20101,,"724,0000",,,,universidad de murcia,30,NIF MCIN,0.10714286,8287,None,30.0,0.10714286
8288,UNIVERSIDAD DE HUELVA,ACT_NAC,273954,centro de estudios avanzados de la universidad de huelva ceeaa uhu,,1,CENTRO DE ESTUDIOS AVANZADOS DE LA UNIVERSIDAD DE HUELVA (CEEAA-UHU),centro de estudios avanzados de la universidad de huelva ceeaa uhu,20101,,"724,0000",,,,universidad de huelva,21,NIF MCIN,0.42424244,8288,CENTRO DE INVESTIGACION EN PATRIMONIO HISTORICO CULTURAL Y NATURAL,21.0,0.42424244
8293,FUNDACION UNIVERSITARIA BALMES,ACT_NAC,202366,centro de estudios interdisciplinarios de la mujer ceid,,1,CENTRO DE ESTUDIOS INTERDISCIPLINARIOS DE LA MUJER (CEID),centro de estudios interdisciplinarios de la mujer ceid,29999,,"724,0000",,,,universidad de vic universidad central de catalunya,8,NIF MCIN,0.13559322,8293,None,8.0,0.13559322
8294,Universidad de Alcalá,ACT_NAC,547255,centro de estudios norteamericanos instituto franklin,,1,Centro de estudios norteamericanos - Instituto Franklin,centro de estudios norteamericanos instituto franklin,20101,,"724,0000",,,,universidad de alcala,28,NIF MCIN,0.10526316,8294,None,28.0,0.10526316
8295,UNIVERSIDAD DE CASTILLA-LA MANCHA,ACT_NAC,415432,centro de estudios sociosanitarios,,1,CENTRO DE ESTUDIOS SOCIOSANITARIOS,centro de estudios sociosanitarios,20101,,"724,0000",,,,universidad de castilla la mancha,13,NIF MCIN,0.15789473,8295,None,13.0,0.15789473
8297,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),ACT_NAC,617512,centro de fisica de materiales cfm,,1,CENTRO DE FISICA DE MATERIALES (CFM),centro de fisica de materiales cfm,20501,,"724,0000",,,,consejo superior de investigaciones cientificas csic,28,NIF MCIN,0.59375,8297,CENTRO OCEANOGRAFICO DE MURCIA,30.0,0.59375
8299,UNIVERSIDAD DE ZARAGOZA,ACT_NAC,99558,centro de informacion y red de creacion de empresas,,1,CENTRO DE INFORMACIÓN Y RED DE CREACIÓN DE EMPRESAS,centro de informacion y red de creacion de empresas,20101,,"724,0000",,,,universidad de zaragoza,50,NIF MCIN,0.14545454,8299,None,50.0,0.14545454
8302,UNIVERSIDAD DE GRANADA,ACT_NAC,660396,centro de investigacao e estudios de sociologia,,1,Centro de Investigaçâo e Estudios de Sociologia,centro de investigacao e estudios de sociologia,20101,,"724,0000",,,,universidad de granada,18,NIF MCIN,0.15686275,8302,None,18.0,0.15686275
8303,UNIVERSIDAD DE GRANADA,ACT_NAC,660858,centro de investigacao e estudos de sociologia cies iscte iul,,1,"Centro de Investigação e Estudos de Sociologia (CIES, ISCTE-IUL)",centro de investigacao e estudos de sociologia cies iscte iul,20101,,"724,0000",,,,universidad de granada,18,NIF MCIN,0.12307692,8303,None,18.0,0.12307692
8304,BARCELONA SUPERCOMPUTING CENTER-CENTRO NACIONAL DE SUPERCOMPUTACION,ACT_NAC,656035,centro de investigacion,,1,Centro de investigación,centro de investigacion,20507,,"724,0000",,,,consorcio barcelona supercomputing center centro nacional de supercomputacion,8,NIF MCIN,0.24489796,8304,INB COMPUTATIONAL PLATFORM,None,0.24489796
8305,INSTITUTO REGIONAL DE INVESTIGACIÓN Y DESARROLLO AGROALIMENTARIO Y FORESTAL DE CASTILLA-LA MANCHA (IRIAF),ACT_NAC,23533,centro de investigacion apicola y agroambiental ciapa,,1,Centro de Investigación Apícola y Agroambiental (CIAPA),centro de investigacion apicola y agroambiental ciapa,20501,,"724,0000",,,,instituto regional de investigacion y desarrollo agroalimentario y forestal de castilla la mancha,13,NIF MCIN,0.79569894,8305,CENTRO DE INVESTIGACIÓN APÍCOLA REGIONAL,19.0,0.79569894
8306,UNIVERSIDAD POLITÉCNICA DE VALENCIA,ACT_NAC,695466,centro de investigacion arte y entorno,,1,Centro de Investigación Arte y Entorno,centro de investigacion arte y entorno,20101,,"724,0000",,,,universitat politecnica de valencia,46,NIF MCIN,0.0952381,8306,None,46.0,0.0952381
8307,C.S.I.C.,ACT_NAC,353880,centro de investigacion del cancer facultad de medicina,,1,CENTRO DE INVESTIGACIÓN DEL CÁNCER- FACULTAD DE MEDICINA,centro de investigacion del cancer facultad de medicina,20501,,"724,0000",,,,consejo superior de investigaciones cientificas csic,28,NIF MCIN,0.47058824,8307,CENTRO OCEANOGRAFICO DE MURCIA,30.0,0.47058824
8309,UNIVERSIDAD DE ZARAGOZA,ACT_NAC,203895,centro de investigacion en encefalopatias y enfermedades transmisibles emergentes,,1,Centro de Investigación en Encefalopatías y Enfermedades Transmisibles Emergentes,centro de investigacion en encefalopatias y enfermedades transmisibles emergentes,20101,,"724,0000",,,,universidad de zaragoza,50,NIF MCIN,0.09411765,8309,None,50.0,0.09411765
8310,UNIVERSIDAD POLITÉCNICA DE VALENCIA,ACT_NAC,695953,centro de investigacion en ingenieria mecanica,,1,Centro de Investigación en Ingeniería Mecánica,centro de investigacion en ingenieria mecanica,20101,,"724,0000",,,,universitat politecnica de valencia,46,NIF MCIN,0.16,8310,None,46.0,0.16
8311,UNIVERSIDAD DE MURCIA,ACT_NAC,238093,centro de investigacion en optica y nanofisica cioyn,,1,Centro de Investigación en Óptica y Nanofísica (CIOyN),centro de investigacion en optica y nanofisica cioyn,20101,,"724,0000",,,,universidad de murcia,30,NIF MCIN,0.10714286,8311,None,30.0,0.10714286
8312,UNIVERSITAT POLITÈCNICA DE VALÈNCIA,ACT_NAC,601157,centro de investigacion en quimica molecular aplicada,,1,CENTRO DE INVESTIGACION EN QUIMICA MOLECULAR APLICADA,centro de investigacion en quimica molecular aplicada,20101,,"724,0000",,,,universitat politecnica de valencia,46,NIF MCIN,0.14035088,8312,None,46.0,0.14035088
8313,INSTITUTO NACIONAL DE INVESTIGACIÓN Y TECNOLOGÍA AGRARIA Y ALIMENTARIA (INIA),ACT_NAC,449204,centro de investigacion en sanidad animal cisa,,1,CENTRO DE INVESTIGACION EN SANIDAD ANIMAL (CISA),centro de investigacion en sanidad animal cisa,20501,,"724,0000",,,,instituto nacional de investigacion y tecnologia agraria y alimentaria inia csic,28,NIF MCIN,0.7380952,8313,CENTRO DE INVESTIGACION FORESTAL CIFOR,28.0,0.7380952
8314,UNIVERSIDAD DE GRANADA,ACT_NAC,321313,centro de investigacion en tecnologias de la informacion y las comunicaciones citic ugr,,1,CENTRO DE INVESTIGACION EN TECNOLOGIAS DE LA INFORMACION Y LAS COMUNICACIONES (CITIC-UGR),centro de investigacion en tecnologias de la informacion y las comunicaciones citic ugr,20101,,"724,0000",,,,universidad de granada,18,NIF MCIN,0.08791209,8314,None,18.0,0.08791209
8315,Universidad Politécnica de Madrid,ACT_NAC,240677,centro de investigacion en tecnologias del software y sistemas multimedia para la sostenibilidad,,1,Centro de Investigación en Tecnologías del Software y Sistemas Multimedia para la Sostenibilidad,centro de investigacion en tecnologias del software y sistemas multimedia para la sostenibilidad,20101,,"724,0000",,,,universidad politecnica de madrid,28,NIF MCIN,0.26890758,8315,FUNDACION MIGUEL AGUILO,28.0,0.26890758
8318,CENTRO DE INVESTIGACION Y TECNOLOGIA AGROALIMENTARIA DE ARAGON (CITA),ACT_NAC,285243,centro de investigacion y tecnologia agroalimentaria de aragon cita,,1,CENTRO DE INVESTIGACION Y TECNOLOGIA AGROALIMENTARIA DE ARAGON (CITA),centro de investigacion y tecnologia agroalimentaria de aragon cita,20507,,"724,0000",,,,centro de investigacion y tecnologia agroalimentaria de aragon,50,NIF MCIN,0.6037736,8318,IUI MIXTO AGROALIMENTARIO DE ARAGON IA2,50.0,0.6037736
8319,Instituto Nacional de Investigación y Tecnología Agraria y Alimentaria,ACT_NAC,252500,centro de investigacion y tecnologia cit,,1,Centro de Investigación y Tecnología (CIT),centro de investigacion y tecnologia cit,20501,,"724,0000",,,,instituto nacional de investigacion y tecnologia agraria y alimentaria inia csic,28,NIF MCIN,0.74358976,8319,CENTRO DE INVESTIGACION FORESTAL CIFOR,28.0,0.74358976
8322,"Centro de Investigaciones Energéticas, Medioambientales y Tecnológicas",ACT_NAC,240810,centro de investigaciones energeticas medioambientales y tecnologicas,,1,"Centro de Investigaciones Energéticas, Medioambientales y Tecnológicas",centro de investigaciones energeticas medioambientales y tecnologicas,20501,,"724,0000",,,,centro de investigaciones energeticas medioambientales y tecnologicas ciemat,28,NIF MCIN,0.27184466,8322,Laboratorio Nacional de Fusión (LNF),28.0,0.27184466
8323,"CENTRO DE INVESTIGACIONES ENERGETICAS, MEDIOAMBIENTALES Y TECNOLOGICAS, O.A., M.P.",ACT_NAC,207638,centro de investigaciones energeticas medioambientales y tecnologicas o a m p,,1,"CENTRO DE INVESTIGACIONES ENERGETICAS, MEDIOAMBIENTALES Y TECNOLOGICAS, O.A., M.P.",centro de investigaciones energeticas medioambientales y tecnologicas o a m p,20501,,"724,0000",,,,centro de investigaciones energeticas medioambientales y tecnologicas ciemat,28,NIF MCIN,0.2882883,8323,Laboratorio Nacional de Fusión (LNF),28.0,0.2882883
8325,UNIVERSIDAD POLITECNICA DE MADRID,ACT_NAC,477376,centro de materiales y dispositivos avanzados para tecnologia de la informacion y comunicaciones,,1,CENTRO DE MATERIALES Y DISPOSITIVOS AVANZADOS PARA TECNOLOGÍA DE LA INFORMACIÓN Y COMUNICACIONES,centro de materiales y dispositivos avanzados para tecnologia de la informacion y comunicaciones,20101,,"724,0000",,,,universidad politecnica de madrid,28,NIF MCIN,0.16806723,8325,FUNDACION MIGUEL AGUILO,28.0,0.16806723
8326,Universidad Carlos III de Madrid,ACT_NAC,346476,centro de postgrado,,1,Centro de Postgrado,centro de postgrado,20101,,"724,0000",,,,universidad carlos iii de madrid,28,NIF MCIN,0.26086956,8326,None,28.0,0.26086956
8327,UNIVERSIDAD DE JAEN,ACT_NAC,320999,centro de produccion y experimentacion animal cpea,,1,CENTRO DE PRODUCCIÓN Y EXPERIMENTACIÓN ANIMAL (CPEA),centro de produccion y experimentacion animal cpea,20101,,"724,0000",,,,universidad de jaen,23,NIF MCIN,0.14814815,8327,None,23.0,0.14814815
8329,UNIVERSIDAD DE EXTREMADURA,ACT_NAC,93713,centro de quimica de evora universidade de evora,,1,"Centro de Química de Évora, Universidade de Évora",centro de quimica de evora universidade de evora,20101,,"724,0000",,,,universidad de extremadura,6,NIF MCIN,0.15384616,8329,None,6.0,0.15384616
8330,INSTITUTO VALENCIANO DE INVESTIGACIONES AGRARIAS CAV,ACT_NAC,406471,centro de tecnologia poscosecha,,1,CENTRO DE TECNOLOGÍA POSCOSECHA,centro de tecnologia poscosecha,20507,,"724,0000",,,,instituto valenciano de investigaciones agrarias,46,NIF MCIN,0.17142858,8330,None,46.0,0.17142858
8331,Universidad Complutense de Madrid,ACT_NAC,252606,centro de vigilancia sanitaria veterinaria,,1,Centro de Vigilancia Sanitaria Veterinaria,centro de vigilancia sanitaria veterinaria,20101,,"724,0000",,,,universidad complutense de madrid,28,NIF MCIN,0.17391305,8331,None,28.0,0.17391305
8335,UNIVERSIDAD DE LAS PALMAS DE GRAN CANARIA,ACT_NAC,321281,centro instrumental quimico fisico desarrollo inv aplicada,,1,CENTRO INSTRUMENTAL QUIMICO-FISICO DESARROLLO INV. APLICADA,centro instrumental quimico fisico desarrollo inv aplicada,20101,,"724,0000",,,,universidad de las palmas de gran canaria,35,NIF MCIN,0.12903225,8335,None,35.0,0.12903225
8337,UNIVERSITAT POLITECNICA DE CATALUNYA,ACT_NAC,501082,centro internacional de metodos numericos en ingenieria,,1,CENTRO INTERNACIONAL DE METODOS NUMERICOS EN INGENIERIA,centro internacional de metodos numericos en ingenieria,20101,,"724,0000",,,,universidad politecnica de catalunya,8,NIF MCIN,0.4028777,8337,INSTITUT UNIVERSITARI DE RECERCA EN DINAMICA FLUVIAL I ENGINYERIA HIDROLOGICA FLUMEN,8.0,0.4028777
8338,Universidad Politécnica de Madrid,ACT_NAC,252984,centro laser upm,,1,CENTRO LÁSER UPM,centro laser upm,20101,,"724,0000",,,,universidad politecnica de madrid,28,NIF MCIN,0.102564104,8338,FUNDACION MIGUEL AGUILO,28.0,0.102564104
