Id_NIVEL_1;Id_NIVEL_0;ID_ENTIDAD_NIVEL_0;ID_ENTIDAD_NIVEL_1;Jerarquia;NIF_COD_NIVEL_0;ACRONIMO_NIVEL_0;NOMBRE_ENTIDAD_NIVEL_0;Nombre_Entidad_Mostrar_NIVEL_0;TIPO_ENTIDAD_N1_1_NIVEL_0;TIPO_ENTIDAD_N2_1_NIVEL_0;DIRECCION_POSTAL_NIVEL_0;COD_POSTAL_NIVEL_0;COD_PROVINCIA_NIVEL_0;PROVINCIA_NIVEL_0;COD_CCAA_NIVEL_0;CCAA_NIVEL_0;ENLACE_WEB_NIVEL_0;SOMMA_NIVEL_0;TIPO_ENTIDAD_REGIONAL_NIVEL_0;ESTADO_x_NIVEL_0;NIF_COD_NIVEL_1;ACRONIMO_NIVEL_1;NOMBRE_ENTIDAD_NIVEL_1;Nombre_Entidad_Mostrar_NIVEL_1;TIPO_ENTIDAD_N1_1_NIVEL_1;TIPO_ENTIDAD_N2_1_NIVEL_1;DIRECCION_POSTAL_NIVEL_1;COD_POSTAL_NIVEL_1;COD_PROVINCIA_NIVEL_1;PROVINCIA_NIVEL_1;COD_CCAA_NIVEL_1;CCAA_NIVEL_1;ENLACE_WEB_NIVEL_1;SOMMA_NIVEL_1;TIPO_ENTIDAD_REGIONAL_NIVEL_1;ESTADO_x_NIVEL_1;Entidad_NIVEL_0;Entidad_Norm_NIVEL_0;CIF_NIVEL_0;Provincia_Entidad_NIVEL_0;Entidad_NIVEL_1;Entidad_Norm_NIVEL_1;CIF_NIVEL_1;Provincia_Entidad_NIVEL_1
466;285;287.0;471.0;Nodos_ciber;G84884576;CIBERER;CIBER ENFERMEDADES RARAS CIBERER;CIBER Enfermedades Raras;Organismo público de I+D Estatal;Centro de investigación en red;Calle Álvaro de Bazan, 10, Bj;46010.0;46.0;Valencia/València;10.0;Comunitat Valenciana;https://www.ciberer.es/; ; ;ACTIVO; ;IIER;INSTITUTO DE INVESTIGACION DE ENFERMEDADES RARAS;Instituto de Investigación de Enfermedades Raras;Centro de Investigación;Centro/Instituto propio;Calle Monforte de Lemos, 5, Instituto de Salud Carlos III;28029.0;28.0;Madrid;13.0;Madrid, Comunidad de;https://www.isciii.es/QuienesSomos/CentrosPropios/IIER/Paginas/default.aspx; ; ;ACTIVO;CIBER Enfermedades Raras;ciber enfermedades raras;G84884576;46.0;Instituto de Investigación de Enfermedades Raras;instituto de investigacion de enfermedades raras; ;28.0
713;285;287.0;720.0;Nodos_ciber;G84884576;CIBERER;CIBER ENFERMEDADES RARAS CIBERER;CIBER Enfermedades Raras;Organismo público de I+D Estatal;Centro de investigación en red;Calle Álvaro de Bazan, 10, Bj;46010.0;46.0;Valencia/València;10.0;Comunitat Valenciana;https://www.ciberer.es/; ; ;ACTIVO; ;IRSJD;INTITUTO DE INVESTIGACION SANT JOAN DE DEU;Intituto de Investigación Sant Joan de Deu;Instituto de Investigación Sanitaria (IIS);Instituto de Investigación Sanitaria no Acreditado;Santa Rosa, 39-57, Esplugues del Llobregat;8950.0;8.0;Barcelona;9.0;Cataluña;https://www.irsjd.org/es/; ; ;ACTIVO;CIBER Enfermedades Raras;ciber enfermedades raras;G84884576;46.0;Intituto de Investigación Sant Joan de Deu;intituto de investigacion sant joan de deu; ;8.0
715;285;287.0;722.0;Nodos_ciber;G84884576;CIBERER;CIBER ENFERMEDADES RARAS CIBERER;CIBER Enfermedades Raras;Organismo público de I+D Estatal;Centro de investigación en red;Calle Álvaro de Bazan, 10, Bj;46010.0;46.0;Valencia/València;10.0;Comunitat Valenciana;https://www.ciberer.es/; ; ;ACTIVO; ;I3PT;INSTITUTO DE INVESTIGACION E INNOVACION PARC TAULI (I3PT);Instituto de Investigación e Innovación Parc Tauli;Instituto de Investigación Sanitaria (IIS);Instituto de Investigación Sanitaria no Acreditado;Parque del Taulí, 1, 2ª planta, Sabadell;8208.0;8.0;Barcelona;9.0;Cataluña;http://www.tauli.cat/es/institut/; ; ;ACTIVO;CIBER Enfermedades Raras;ciber enfermedades raras;G84884576;46.0;Instituto de Investigación e Innovación Parc Tauli;instituto de investigacion e innovacion parc tauli; ;8.0
716;285;287.0;723.0;Nodos_ciber;G84884576;CIBERER;CIBER ENFERMEDADES RARAS CIBERER;CIBER Enfermedades Raras;Organismo público de I+D Estatal;Centro de investigación en red;Calle Álvaro de Bazan, 10, Bj;46010.0;46.0;Valencia/València;10.0;Comunitat Valenciana;https://www.ciberer.es/; ; ;ACTIVO;IISA-001;IDIBAPS;INSTITUTO DE INVESTIGACIONES BIOMEDICAS AUGUST PI I SUNYER;Institut d’Investigacións Biomèdiques August Pi i Sunyer;Instituto de Investigación Sanitaria (IIS);Instituto de Investigación Sanitaria Acreditado;Carrer Rossello, 149, Bj;8036.0;8.0;Barcelona;9.0;Cataluña;http://www.idibaps.org/; ;CERCA;ACTIVO;CIBER Enfermedades Raras;ciber enfermedades raras;G84884576;46.0;Institut d’Investigacións Biomèdiques August Pi i Sunyer;institut d investigacions biomediques august pi i sunyer;IISA-001;8.0
717;285;287.0;724.0;Nodos_ciber;G84884576;CIBERER;CIBER ENFERMEDADES RARAS CIBERER;CIBER Enfermedades Raras;Organismo público de I+D Estatal;Centro de investigación en red;Calle Álvaro de Bazan, 10, Bj;46010.0;46.0;Valencia/València;10.0;Comunitat Valenciana;https://www.ciberer.es/; ; ;ACTIVO;IISA-002;IBiS;INSTITUTO DE BIOMEDICINA DE SEVILLA;Instituto de Biomedicina de Sevilla;Instituto de Investigación Sanitaria (IIS);Instituto de Investigación Sanitaria Acreditado;Hospital Universitario Virgen Del Rocio, Avenida Manuel Siurot Sn;41013.0;41.0;Sevilla;1.0;Andalucía;https://www.ibis-sevilla.es/; ; ;ACTIVO;CIBER Enfermedades Raras;ciber enfermedades raras;G84884576;46.0;Instituto de Biomedicina de Sevilla;instituto de biomedicina de sevilla;IISA-002;41.0
718;285;287.0;725.0;Nodos_ciber;G84884576;CIBERER;CIBER ENFERMEDADES RARAS CIBERER;CIBER Enfermedades Raras;Organismo público de I+D Estatal;Centro de investigación en red;Calle Álvaro de Bazan, 10, Bj;46010.0;46.0;Valencia/València;10.0;Comunitat Valenciana;https://www.ciberer.es/; ; ;ACTIVO;IISA-003;IDIBELL;INSTITUTO DE INVESTIGACION BIOMEDICA DE BELLVITGE;Institut d’Investigació Biomèdica de Bellvitge;Instituto de Investigación Sanitaria (IIS);Instituto de Investigación Sanitaria Acreditado;Gran Via de l'Hospitalet, 199, Hospitalet de Llobregat;8908.0;8.0;Barcelona;9.0;Cataluña;https://idibell.cat/; ;CERCA;ACTIVO;CIBER Enfermedades Raras;ciber enfermedades raras;G84884576;46.0;Institut d’Investigació Biomèdica de Bellvitge;institut d investigacio biomedica de bellvitge;IISA-003;8.0
719;285;287.0;726.0;Nodos_ciber;G84884576;CIBERER;CIBER ENFERMEDADES RARAS CIBERER;CIBER Enfermedades Raras;Organismo público de I+D Estatal;Centro de investigación en red;Calle Álvaro de Bazan, 10, Bj;46010.0;46.0;Valencia/València;10.0;Comunitat Valenciana;https://www.ciberer.es/; ; ;ACTIVO;IISA-004;IR - HUVH;INSTITUTO DE INVESTIGACION DEL HOSPITAL UNIVERSITARI VALL D´HEBRON;Vall d’Hebron Institut de Recerca;Instituto de Investigación Sanitaria (IIS);Instituto de Investigación Sanitaria Acreditado;Passeig Vall d'Hebron, 119;8035.0;8.0;Barcelona;9.0;Cataluña;http://www.vhir.org/; ;CERCA;ACTIVO;CIBER Enfermedades Raras;ciber enfermedades raras;G84884576;46.0;Vall d’Hebron Institut de Recerca;vall d hebron institut de recerca;IISA-004;8.0
720;285;287.0;727.0;Nodos_ciber;G84884576;CIBERER;CIBER ENFERMEDADES RARAS CIBERER;CIBER Enfermedades Raras;Organismo público de I+D Estatal;Centro de investigación en red;Calle Álvaro de Bazan, 10, Bj;46010.0;46.0;Valencia/València;10.0;Comunitat Valenciana;https://www.ciberer.es/; ; ;ACTIVO;IISA-005;IGTP;INSTITUTO DE INVESTIGACION EN CIENCIAS DE LA SALUD GERMNAS TRIAS I PUJOL;Institut d’Investigació en Ciències de la Salut Germans Trias i Pujol;Instituto de Investigación Sanitaria (IIS);Instituto de Investigación Sanitaria Acreditado;Carretera de Can Ruti. Camí de les Escoles, s/n, Badalona;8916.0;8.0;Barcelona;9.0;Cataluña;http://www.germanstrias.org/; ;CERCA;ACTIVO;CIBER Enfermedades Raras;ciber enfermedades raras;G84884576;46.0;Institut d’Investigació en Ciències de la Salut Germans Trias i Pujol;institut d investigacio en ciencies de la salut germans trias i pujol;IISA-005;8.0
723;285;287.0;730.0;Nodos_ciber;G84884576;CIBERER;CIBER ENFERMEDADES RARAS CIBERER;CIBER Enfermedades Raras;Organismo público de I+D Estatal;Centro de investigación en red;Calle Álvaro de Bazan, 10, Bj;46010.0;46.0;Valencia/València;10.0;Comunitat Valenciana;https://www.ciberer.es/; ; ;ACTIVO;IISA-008;IDIPAZ;INSTITUTO DE INVESTIGACION SANITARIA HOSPITAL LA PAZ;Instituto de Investigación Sanitaria Hospital la Paz;Instituto de Investigación Sanitaria (IIS);Instituto de Investigación Sanitaria Acreditado;Calle de Pedro Rico, 6;28029.0;28.0;Madrid;13.0;Madrid, Comunidad de;https://www.idipaz.es/; ; ;ACTIVO;CIBER Enfermedades Raras;ciber enfermedades raras;G84884576;46.0;Instituto de Investigación Sanitaria Hospital la Paz;instituto de investigacion sanitaria hospital la paz;IISA-008;28.0
725;285;287.0;732.0;Nodos_ciber;G84884576;CIBERER;CIBER ENFERMEDADES RARAS CIBERER;CIBER Enfermedades Raras;Organismo público de I+D Estatal;Centro de investigación en red;Calle Álvaro de Bazan, 10, Bj;46010.0;46.0;Valencia/València;10.0;Comunitat Valenciana;https://www.ciberer.es/; ; ;ACTIVO;IISA-010;IISFJD;INSTITUTO DE INVESTIGACION SANITARIA FUNDACION JIMENEZ DIAZ;Instituto de Investigación Sanitaria Fundación Jiménez Díaz;Instituto de Investigación Sanitaria (IIS);Instituto de Investigación Sanitaria Acreditado;Avenida Reyes Católicos, 2;28040.0;28.0;Madrid;13.0;Madrid, Comunidad de;https://www.fjd.es/iis_fjd; ; ;ACTIVO;CIBER Enfermedades Raras;ciber enfermedades raras;G84884576;46.0;Instituto de Investigación Sanitaria Fundación Jiménez Díaz;instituto de investigacion sanitaria fundacion jimenez diaz;IISA-010;28.0
726;285;287.0;733.0;Nodos_ciber;G84884576;CIBERER;CIBER ENFERMEDADES RARAS CIBERER;CIBER Enfermedades Raras;Organismo público de I+D Estatal;Centro de investigación en red;Calle Álvaro de Bazan, 10, Bj;46010.0;46.0;Valencia/València;10.0;Comunitat Valenciana;https://www.ciberer.es/; ; ;ACTIVO;IISA-011;IR-Sant Pau;INSTITUTO DE INVESTIGACION BIOMEDICA DEL HOSPITAL DE LA SANTA CRUZ Y DE SAN PABLO;Institut de Recerca de l’Hospital de la Santa Creu i Sant Pau;Instituto de Investigación Sanitaria (IIS);Instituto de Investigación Sanitaria Acreditado;Carrer Sant Quintí, 77-79;8041.0;8.0;Barcelona;9.0;Cataluña;http://www.recercasantpau.cat/; ;CERCA;ACTIVO;CIBER Enfermedades Raras;ciber enfermedades raras;G84884576;46.0;Institut de Recerca de l’Hospital de la Santa Creu i Sant Pau;institut de recerca de l hospital de la santa creu i sant pau;IISA-011;8.0
727;285;287.0;734.0;Nodos_ciber;G84884576;CIBERER;CIBER ENFERMEDADES RARAS CIBERER;CIBER Enfermedades Raras;Organismo público de I+D Estatal;Centro de investigación en red;Calle Álvaro de Bazan, 10, Bj;46010.0;46.0;Valencia/València;10.0;Comunitat Valenciana;https://www.ciberer.es/; ; ;ACTIVO;IISA-012;IRYCIS;INSTITUTO RAMON Y CAJAL DE INVESTIGACION SANITARIA;Instituto Ramón y Cajal de Investigación Sanitaria;Instituto de Investigación Sanitaria (IIS);Instituto de Investigación Sanitaria Acreditado;Carretera Colmenar Viejo;28034.0;28.0;Madrid;13.0;Madrid, Comunidad de;https://www.irycis.org/es/; ; ;ACTIVO;CIBER Enfermedades Raras;ciber enfermedades raras;G84884576;46.0;Instituto Ramón y Cajal de Investigación Sanitaria;instituto ramon y cajal de investigacion sanitaria;IISA-012;28.0
728;285;287.0;735.0;Nodos_ciber;G84884576;CIBERER;CIBER ENFERMEDADES RARAS CIBERER;CIBER Enfermedades Raras;Organismo público de I+D Estatal;Centro de investigación en red;Calle Álvaro de Bazan, 10, Bj;46010.0;46.0;Valencia/València;10.0;Comunitat Valenciana;https://www.ciberer.es/; ; ;ACTIVO;IISA-013;I+12;INSTITUTO DE INVESTIGACION HOSPITAL DOCE DE OCTUBRE;Instituto de Investigación Hospital Doce de Octubre;Instituto de Investigación Sanitaria (IIS);Instituto de Investigación Sanitaria Acreditado;Avenida de Córdoba, s/n;28041.0;28.0;Madrid;13.0;Madrid, Comunidad de;https://imas12.es/; ; ;ACTIVO;CIBER Enfermedades Raras;ciber enfermedades raras;G84884576;46.0;Instituto de Investigación Hospital Doce de Octubre;instituto de investigacion hospital doce de octubre;IISA-013;28.0
730;285;287.0;737.0;Nodos_ciber;G84884576;CIBERER;CIBER ENFERMEDADES RARAS CIBERER;CIBER Enfermedades Raras;Organismo público de I+D Estatal;Centro de investigación en red;Calle Álvaro de Bazan, 10, Bj;46010.0;46.0;Valencia/València;10.0;Comunitat Valenciana;https://www.ciberer.es/; ; ;ACTIVO;IISA-015;IMIBIC;INSTITUTO MAIMONIDES DE INVESTIGACION BIOMEDICA DE CORDOBA;Instituto Maimonides de Investigación Biomédica de Córdoba;Instituto de Investigación Sanitaria (IIS);Instituto de Investigación Sanitaria Acreditado;Avenida Menéndez Pidal, s/n, Hospital Universitario Reina Sofía;14004.0;14.0;Córdoba;1.0;Andalucía;https://www.imibic.org; ; ;ACTIVO;CIBER Enfermedades Raras;ciber enfermedades raras;G84884576;46.0;Instituto Maimonides de Investigación Biomédica de Córdoba;instituto maimonides de investigacion biomedica de cordoba;IISA-015;14.0
732;285;287.0;739.0;Nodos_ciber;G84884576;CIBERER;CIBER ENFERMEDADES RARAS CIBERER;CIBER Enfermedades Raras;Organismo público de I+D Estatal;Centro de investigación en red;Calle Álvaro de Bazan, 10, Bj;46010.0;46.0;Valencia/València;10.0;Comunitat Valenciana;https://www.ciberer.es/; ; ;ACTIVO;IISA-017;IISGM;INSTITUTO DE INVESTIGACION SANITARIA DEL HOSPITAL GREGORIO MARAÑON;Instituto de Investigación Sanitaria del Hospital Gregorio Marañón;Instituto de Investigación Sanitaria (IIS);Instituto de Investigación Sanitaria Acreditado;Calle Dr. Esquerdo, 46;28007.0;28.0;Madrid;13.0;Madrid, Comunidad de;https://www.iisgm.com/; ; ;ACTIVO;CIBER Enfermedades Raras;ciber enfermedades raras;G84884576;46.0;Instituto de Investigación Sanitaria del Hospital Gregorio Marañón;instituto de investigacion sanitaria del hospital gregorio maranon;IISA-017;28.0
736;285;287.0;743.0;Nodos_ciber;G84884576;CIBERER;CIBER ENFERMEDADES RARAS CIBERER;CIBER Enfermedades Raras;Organismo público de I+D Estatal;Centro de investigación en red;Calle Álvaro de Bazan, 10, Bj;46010.0;46.0;Valencia/València;10.0;Comunitat Valenciana;https://www.ciberer.es/; ; ;ACTIVO;IISA-021;IRBLleida;INSTITUTO DE INVESTIGACION SANITARIA DE LERIDA;Institut de Recerca Biomèdica de Lleida;Instituto de Investigación Sanitaria (IIS);Instituto de Investigación Sanitaria Acreditado;Avinguda Alcalde Rovira Roure, 80;25198.0;25.0;Lleida;9.0;Cataluña;https://www.irblleida.org/es/; ;CERCA;ACTIVO;CIBER Enfermedades Raras;ciber enfermedades raras;G84884576;46.0;Institut de Recerca Biomèdica de Lleida;institut de recerca biomedica de lleida;IISA-021;25.0
738;285;287.0;745.0;Nodos_ciber;G84884576;CIBERER;CIBER ENFERMEDADES RARAS CIBERER;CIBER Enfermedades Raras;Organismo público de I+D Estatal;Centro de investigación en red;Calle Álvaro de Bazan, 10, Bj;46010.0;46.0;Valencia/València;10.0;Comunitat Valenciana;https://www.ciberer.es/; ; ;ACTIVO;IISA-023;IIS BIOCRUCES;INSTITUTO DE INVESTIGACION SANITARIA BIOCRUCES;Instituto de Investigación Sanitaria Biocruces;Instituto de Investigación Sanitaria (IIS);Instituto de Investigación Sanitaria Acreditado;Cruces Plaza, Barakaldo;48903.0;48.0;Bizkaia;16.0;País Vasco;https://www.biocrucesbizkaia.org/; ; ;ACTIVO;CIBER Enfermedades Raras;ciber enfermedades raras;G84884576;46.0;Instituto de Investigación Sanitaria Biocruces;instituto de investigacion sanitaria biocruces;IISA-023;48.0
748;285;287.0;755.0;Nodos_ciber;G84884576;CIBERER;CIBER ENFERMEDADES RARAS CIBERER;CIBER Enfermedades Raras;Organismo público de I+D Estatal;Centro de investigación en red;Calle Álvaro de Bazan, 10, Bj;46010.0;46.0;Valencia/València;10.0;Comunitat Valenciana;https://www.ciberer.es/; ; ;ACTIVO; ;ISPA;INSTITUTO DE INVESTIGACION SANITARIA DE ASTURIAS;Instituto de Investigación Sanitaria del Principado de Asturias;Instituto de Investigación Sanitaria (IIS);Instituto de Investigación Sanitaria no Acreditado;Avenida del Hospital Universitario, s/n, Oviedo;33011.0;33.0;Asturias;3.0;Asturias, Principado de;https://www.ispasturias.es/; ; ;ACTIVO;CIBER Enfermedades Raras;ciber enfermedades raras;G84884576;46.0;Instituto de Investigación Sanitaria del Principado de Asturias;instituto de investigacion sanitaria del principado de asturias; ;33.0
749;285;287.0;756.0;Nodos_ciber;G84884576;CIBERER;CIBER ENFERMEDADES RARAS CIBERER;CIBER Enfermedades Raras;Organismo público de I+D Estatal;Centro de investigación en red;Calle Álvaro de Bazan, 10, Bj;46010.0;46.0;Valencia/València;10.0;Comunitat Valenciana;https://www.ciberer.es/; ; ;ACTIVO; ;IISC;INSTITUTO DE INVESTIGACION SANITARIA DE CANARIAS;Instituto de Investigación Sanitaria de Canarias;Instituto de Investigación Sanitaria (IIS);Instituto de Investigación Sanitaria no Acreditado;Barranco de la Ballena s/n, Hospital Univ. de Gran Canaria Dr Negrín;35019.0;35.0;Palmas, Las;5.0;Canarias;https://fciisc.org/; ; ;ACTIVO;CIBER Enfermedades Raras;ciber enfermedades raras;G84884576;46.0;Instituto de Investigación Sanitaria de Canarias;instituto de investigacion sanitaria de canarias; ;35.0
836;285;287.0;844.0;Nodos_ciber;G84884576;CIBERER;CIBER ENFERMEDADES RARAS CIBERER;CIBER Enfermedades Raras;Organismo público de I+D Estatal;Centro de investigación en red;Calle Álvaro de Bazan, 10, Bj;46010.0;46.0;Valencia/València;10.0;Comunitat Valenciana;https://www.ciberer.es/; ; ;ACTIVO;Q2818013A;UAM;Universidad Autónoma de Madrid;Universidad Autónoma de Madrid;Universidad;Universidad Pública;Ciudad Universitaria de Cantoblanco;28049.0;28.0;Madrid;13.0;Madrid, Comunidad de;http://www.uam.es/; ; ;ACTIVO;CIBER Enfermedades Raras;ciber enfermedades raras;G84884576;46.0;Universidad Autónoma de Madrid;universidad autonoma de madrid;Q2818013A;28.0
837;285;287.0;845.0;Nodos_ciber;G84884576;CIBERER;CIBER ENFERMEDADES RARAS CIBERER;CIBER Enfermedades Raras;Organismo público de I+D Estatal;Centro de investigación en red;Calle Álvaro de Bazan, 10, Bj;46010.0;46.0;Valencia/València;10.0;Comunitat Valenciana;https://www.ciberer.es/; ; ;ACTIVO;Q0818001J;UB;Universidad de Barcelona;Universitat de Barcelona;Universidad;Universidad Pública;Gran Via de les Corts Catalanes, 585;8028.0;8.0;Barcelona;9.0;Cataluña;https://www.ub.edu/; ; ;ACTIVO;CIBER Enfermedades Raras;ciber enfermedades raras;G84884576;46.0;Universitat de Barcelona;universitat de barcelona;Q0818001J;8.0
841;285;287.0;849.0;Nodos_ciber;G84884576;CIBERER;CIBER ENFERMEDADES RARAS CIBERER;CIBER Enfermedades Raras;Organismo público de I+D Estatal;Centro de investigación en red;Calle Álvaro de Bazan, 10, Bj;46010.0;46.0;Valencia/València;10.0;Comunitat Valenciana;https://www.ciberer.es/; ; ;ACTIVO;Q2818029G;UC3M;Universidad Carlos III de Madrid;Universidad Carlos III de Madrid;Universidad;Universidad Pública;Calle Madrid, 126, Getafe;28903.0;28.0;Madrid;13.0;Madrid, Comunidad de;https://www.uc3m.es/; ; ;ACTIVO;CIBER Enfermedades Raras;ciber enfermedades raras;G84884576;46.0;Universidad Carlos III de Madrid;universidad carlos iii de madrid;Q2818029G;28.0
843;285;287.0;851.0;Nodos_ciber;G84884576;CIBERER;CIBER ENFERMEDADES RARAS CIBERER;CIBER Enfermedades Raras;Organismo público de I+D Estatal;Centro de investigación en red;Calle Álvaro de Bazan, 10, Bj;46010.0;46.0;Valencia/València;10.0;Comunitat Valenciana;https://www.ciberer.es/; ; ;ACTIVO;Q2818014I;UCM;Universidad Complutense de Madrid;Universidad Complutense de Madrid;Universidad;Universidad Pública;Avenida Séneca, 2;28040.0;28.0;Madrid;13.0;Madrid, Comunidad de;https://www.ucm.es/; ; ;ACTIVO;CIBER Enfermedades Raras;ciber enfermedades raras;G84884576;46.0;Universidad Complutense de Madrid;universidad complutense de madrid;Q2818014I;28.0
859;285;287.0;867.0;Nodos_ciber;G84884576;CIBERER;CIBER ENFERMEDADES RARAS CIBERER;CIBER Enfermedades Raras;Organismo público de I+D Estatal;Centro de investigación en red;Calle Álvaro de Bazan, 10, Bj;46010.0;46.0;Valencia/València;10.0;Comunitat Valenciana;https://www.ciberer.es/; ; ;ACTIVO;Q2918001E;UMA;Universidad de Málaga;Universidad de Málaga;Universidad;Universidad Pública;Avenida de Cervantes, 2;29016.0;29.0;Málaga;1.0;Andalucía;https://www.uma.es/; ; ;ACTIVO;CIBER Enfermedades Raras;ciber enfermedades raras;G84884576;46.0;Universidad de Málaga;universidad de malaga;Q2918001E;29.0
861;285;287.0;869.0;Nodos_ciber;G84884576;CIBERER;CIBER ENFERMEDADES RARAS CIBERER;CIBER Enfermedades Raras;Organismo público de I+D Estatal;Centro de investigación en red;Calle Álvaro de Bazan, 10, Bj;46010.0;46.0;Valencia/València;10.0;Comunitat Valenciana;https://www.ciberer.es/; ; ;ACTIVO;Q3018001B;UM;Universidad de Murcia;Universidad de Murcia;Universidad;Universidad Pública;Avenida Teniente Flomesta, 5;30003.0;30.0;Murcia;14.0;Murcia, Región de;https://www.um.es/; ; ;ACTIVO;CIBER Enfermedades Raras;ciber enfermedades raras;G84884576;46.0;Universidad de Murcia;universidad de murcia;Q3018001B;30.0
870;285;287.0;878.0;Nodos_ciber;G84884576;CIBERER;CIBER ENFERMEDADES RARAS CIBERER;CIBER Enfermedades Raras;Organismo público de I+D Estatal;Centro de investigación en red;Calle Álvaro de Bazan, 10, Bj;46010.0;46.0;Valencia/València;10.0;Comunitat Valenciana;https://www.ciberer.es/; ; ;ACTIVO;Q5850017D;UPF;Universidad Pompeu Fabra;Universidad Pompeu Fabra;Universidad;Universidad Pública;Plaça de la Mercè, 10-12;8002.0;8.0;Barcelona;9.0;Cataluña;https://www.upf.edu/es; ; ;ACTIVO;CIBER Enfermedades Raras;ciber enfermedades raras;G84884576;46.0;Universidad Pompeu Fabra;universidad pompeu fabra;Q5850017D;8.0
875;285;287.0;883.0;Nodos_ciber;G84884576;CIBERER;CIBER ENFERMEDADES RARAS CIBERER;CIBER Enfermedades Raras;Organismo público de I+D Estatal;Centro de investigación en red;Calle Álvaro de Bazan, 10, Bj;46010.0;46.0;Valencia/València;10.0;Comunitat Valenciana;https://www.ciberer.es/; ; ;ACTIVO;Q1518001A;USC;Universidad de Santiago de Compostela;Universidad de Santiago de Compostela;Universidad;Universidad Pública;Praza do Obradoiro, 0, Santiago de Compostela;15705.0;15.0;Coruña, A;12.0;Galicia;https://www.usc.gal/gl; ; ;ACTIVO;CIBER Enfermedades Raras;ciber enfermedades raras;G84884576;46.0;Universidad de Santiago de Compostela;universidad de santiago de compostela;Q1518001A;15.0
877;285;287.0;885.0;Nodos_ciber;G84884576;CIBERER;CIBER ENFERMEDADES RARAS CIBERER;CIBER Enfermedades Raras;Organismo público de I+D Estatal;Centro de investigación en red;Calle Álvaro de Bazan, 10, Bj;46010.0;46.0;Valencia/València;10.0;Comunitat Valenciana;https://www.ciberer.es/; ; ;ACTIVO;Q4618001D;UV;Universitat de València (Estudi General);Universitat de València;Universidad;Universidad Pública;Avenida de Blasco Ibáñez, 13;46010.0;46.0;Valencia/València;10.0;Comunitat Valenciana;https://www.uv.es/; ; ;ACTIVO;CIBER Enfermedades Raras;ciber enfermedades raras;G84884576;46.0;Universitat de València;universitat de valencia;Q4618001D;46.0
880;285;287.0;888.0;Nodos_ciber;G84884576;CIBERER;CIBER ENFERMEDADES RARAS CIBERER;CIBER Enfermedades Raras;Organismo público de I+D Estatal;Centro de investigación en red;Calle Álvaro de Bazan, 10, Bj;46010.0;46.0;Valencia/València;10.0;Comunitat Valenciana;https://www.ciberer.es/; ; ;ACTIVO;Q5018001G;UNIZAR;Universidad de Zaragoza;Universidad de Zaragoza;Universidad;Universidad Pública;Calle de Pedro Cerbuna, 12;50009.0;50.0;Zaragoza;2.0;Aragón;https://www.unizar.es/; ; ;ACTIVO;CIBER Enfermedades Raras;ciber enfermedades raras;G84884576;46.0;Universidad de Zaragoza;universidad de zaragoza;Q5018001G;50.0
977;285;287.0;991.0;Nodos_ciber;G84884576;CIBERER;CIBER ENFERMEDADES RARAS CIBERER;CIBER Enfermedades Raras;Organismo público de I+D Estatal;Centro de investigación en red;Calle Álvaro de Bazan, 10, Bj;46010.0;46.0;Valencia/València;10.0;Comunitat Valenciana;https://www.ciberer.es/; ; ;ACTIVO;G63971451;IRB BARCELONA;FUNDACIO INSTITUT DE RECERCA BIOMEDICA IRB BARCELONA;Institut de Recerca Biomèdica de Barcelona;Organismo de I+D Regional;Centro/Instituto mixto;Parc Científic De Barcelona, Calle Baldiri Reixac 10;8028.0;8.0;Barcelona;9.0;Cataluña;https://www.irbbarcelona.org/es;Centro Severo Ochoa;CERCA;ACTIVO;CIBER Enfermedades Raras;ciber enfermedades raras;G84884576;46.0;Institut de Recerca Biomèdica de Barcelona;institut de recerca biomedica de barcelona;G63971451;8.0
987;285;287.0;1001.0;Nodos_ciber;G84884576;CIBERER;CIBER ENFERMEDADES RARAS CIBERER;CIBER Enfermedades Raras;Organismo público de I+D Estatal;Centro de investigación en red;Calle Álvaro de Bazan, 10, Bj;46010.0;46.0;Valencia/València;10.0;Comunitat Valenciana;https://www.ciberer.es/; ; ;ACTIVO;G81972242;CNIO;CENTRO NACIONAL DE INVESTIGACIONES ONCOLOGICAS CARLOS III MP CNIO;Centro Nacional de Investigaciónes Oncológicas;Organismo público de I+D Estatal;Centro nacional de I+D;Calle de Melchor Fernández Almagro, 3;28029.0;28.0;Madrid;13.0;Madrid, Comunidad de;https://www.cnio.es/;Centro Severo Ochoa; ;ACTIVO;CIBER Enfermedades Raras;ciber enfermedades raras;G84884576;46.0;Centro Nacional de Investigaciónes Oncológicas;centro nacional de investigaciones oncologicas;G81972242;28.0
